id,title,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023,01/09/2023,02/09/2023,03/09/2023,04/09/2023,05/09/2023,06/09/2023,07/09/2023,08/09/2023,09/09/2023,10/09/2023,11/09/2023,12/09/2023,13/09/2023,14/09/2023,15/09/2023,16/09/2023,17/09/2023,18/09/2023,19/09/2023,20/09/2023,21/09/2023,22/09/2023,23/09/2023,24/09/2023,25/09/2023,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023
9157ig,連載版　私は人知を越えるモノに『異世界戻りの既婚TSおっさんがその妻から緑色の紙を叩きつけられるRTA』をやらされているに違いない,0,0,0,0,0,1244,0,0,0,1262,0,1276,1288,1288,1286,1294,1306,1312,1316,1338,1340,1340,1354,1380,1380,1380,0,0,0,0,0,0,0,0,0
3118ew,小説家になろうができる前から活動している私が、小説家になろうが流行る前に活動休止して最近復帰して思う今と昔,0,0,0,0,0,3525,0,0,0,0,0,3535,3545,0,0,0,0,0,0,0,3555,0,0,3565,0,0,0,0,0,0,0,0,0,0,0
3584fo,風神天翔記　～とある修羅の転生事情～,0,0,0,0,0,41173,41171,41179,41177,41183,41181,41189,41199,41201,41201,41211,41211,41209,41215,41213,41215,41215,41219,41223,41233,41249,0,0,0,0,0,0,0,0,0
7028ij,Dis Sword0〜ディスソード0〜「光の刃・A.K.音色」,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0809fw,ボトムダウンーオンライン　～料理人になりたかったのに趣味のPKのせいで周りから蛮族呼ばわりされハブられている俺。しかし本当はMVPプレイヤーで！？包丁一本で人権のないこのゲームをきりひらく～,0,0,0,0,0,5934,0,0,0,0,0,0,0,5960,0,0,0,0,0,0,0,5972,5978,0,0,0,0,0,0,0,0,0,0,0,0
0944hz,こんな馬鹿な王子がいるわけないと思っていた私へ,0,0,0,0,0,1652,0,0,0,1664,0,0,0,0,1668,0,0,1678,1688,0,1712,1716,1724,1736,1736,1736,0,0,0,0,0,0,0,0,0
7151ht,冤罪で大切な人達に傷付けられた少年、無実の罪だと分かった後に謝られても絶対に許さない,0,0,0,0,0,61860,61894,61886,61888,61892,61896,0,0,0,61910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144go,転生先が現代日本人ってふざけんなっ！ って思ったけどそれが普通だし案外充実してる,0,0,0,0,0,104628,0,0,0,0,0,0,0,0,0,0,0,0,104698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0637gs,【第３巻発売開始】アストラル・オンライン〜魔王の呪いで最強美少女になったオレ、最弱職だがチートスキルで急成長して無双する〜【WEB版】,0,0,0,0,0,7730,7740,7748,7750,7752,7752,0,0,0,7764,0,0,0,0,7776,7798,7808,7816,7818,7836,7842,0,0,0,0,0,0,0,0,0
6485ht,小説家になろうが特別じゃなくなって得たもの、失ったもの～ハイファンの凋落、異世界恋愛の台頭～,0,0,0,0,0,1348,0,0,0,1358,0,0,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3557gq,義妹に虐げられる不憫姉の中身が悪女に乗っ取られた話,0,0,0,0,0,16492,16492,16494,16494,16492,16498,16514,16514,16522,16522,16552,16568,16568,16578,16580,16600,16644,16656,16658,16662,16668,0,0,0,0,0,0,0,0,0
4951ic,あなたを愛することはない？定番ですが構いませんよ,0,0,0,0,0,7346,7370,7410,7414,7430,7430,0,0,0,0,0,0,0,0,0,0,7524,7534,0,0,7574,0,0,0,0,0,0,0,0,0
4164dx,スルーでいいよ？　絵とかだし,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849ga,コミュ障は異世界でもやっぱり生きづらい【書籍・コミック発売中】,0,0,0,0,0,49167,0,0,0,0,0,0,50503,50799,50983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0691cu,子どもが書いた夏休みの作文が、ファンタジーすぎる件,0,0,0,0,0,45677,45683,45679,45679,0,0,45685,0,45699,0,0,0,0,0,45713,45725,0,0,0,0,45737,0,0,0,0,0,0,0,0,0
9879fl,そうちゃんの雨,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0
7699ii,初夜に抱いてくれなかった旦那様へ。私は今日から悪女になります,0,0,0,0,0,13234,13246,13276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9369ij,その色彩に彩りはない,0,0,0,0,0,82,116,158,178,178,178,178,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4679ge,天孫来航,0,0,0,0,0,5248,5250,5272,5276,5278,5288,5288,5290,5300,5300,5302,5304,5304,5302,5300,5298,5298,5302,5302,5304,5304,0,0,0,0,0,0,0,0,0
3614ih,戦国時代の電気屋さん,0,0,0,0,0,498,518,536,558,584,596,600,598,608,606,612,622,624,636,640,640,640,642,644,658,666,0,0,0,0,0,0,0,0,0
1988hu,【完結】突然!!乙女ゲーム～攻略対象者を攻略するまでループから抜け出せない～,0,0,0,0,0,2038,2042,2068,2082,2084,2086,2098,2098,2102,2104,2118,2120,2122,2120,2120,2124,2124,2128,2134,2146,2146,0,0,0,0,0,0,0,0,0
5126ij,話題になっているインボイス制度を、高校生なろう作家が高校生にも理解できるように解説してみる　【連載版】,0,0,0,0,0,154,164,164,164,164,164,164,164,162,162,162,162,162,162,162,172,172,172,172,172,0,0,0,0,0,0,0,0,0,0
1837fl,カタツムリの貨客船業務日誌,0,0,0,0,0,28484,28488,28538,28550,28574,28598,28620,28630,28656,28670,28690,28698,28704,28706,28708,28722,28762,28778,28788,28804,28824,0,0,0,0,0,0,0,0,0
6108ij,空白,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4999ij,1円,0,0,0,0,0,114,114,114,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0
3727ij,あれだけ愛していたのに…裏切られた公爵令嬢の愛は夏空と共に,0,0,0,0,0,10344,0,10430,10452,10486,10506,10532,10530,10564,10608,10632,10650,10670,10674,10698,10720,10726,0,0,0,0,0,0,0,0,0,0,0,0,0
6833ij,口裂け女の怖い話,0,0,0,0,0,82,82,82,82,0,0,0,82,82,82,82,82,82,82,82,82,92,92,92,92,92,0,0,0,0,0,0,0,0,0
3128ia,ざまぁはとっくに終了しました,0,0,0,0,0,7086,0,0,7092,0,0,0,7102,7102,7102,0,0,0,0,7134,7150,7150,7160,7176,7176,7194,0,0,0,0,0,0,0,0,0
1018ij,ブサイク令嬢は、眼鏡を外せば国一番の美女でして。～相手の寿命がみえちゃう令嬢が、想い人の命を救って幸せになる話。,0,0,0,0,0,12160,12212,12238,12262,12330,12392,12428,12458,12502,12550,12654,12694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5227ij,【短編】拝啓　婚約者様、そんなに妹君が好きならばお二人でどうぞ　＊連載版はじめました,0,0,0,0,0,12812,12864,12898,12974,13002,13058,13108,13148,13164,13234,13296,13314,13330,13358,13400,13434,13476,13528,13560,13584,13638,0,0,0,0,0,0,0,0,0
5253ib,【VRMMO】イースターエッグ・オンライン【RPG】,0,0,0,0,0,33782,33860,33896,33922,33940,34016,34078,34106,34160,34196,34226,34272,34308,34354,34406,34466,34496,34532,34606,34662,34702,0,0,0,0,0,0,0,0,0
7231ih,異端な私と悪魔な彼女の楽園追放　～依存系メンヘラ大悪魔と行く失格魔術師のポストアポカリプス世界で下克上！～,0,0,0,0,0,1066,1072,1080,1096,1096,1104,1106,1110,1120,1124,1140,1150,1156,1158,1162,1166,1170,1182,1190,1190,1192,0,0,0,0,0,0,0,0,0
4816he,【書籍化】この世界がいずれ滅ぶことを、俺だけが知っている【コミカライズ連載中】,0,0,0,0,0,101418,101436,101484,101540,101558,101568,101574,101606,101628,101668,101734,101762,101766,101790,101804,101820,101846,101874,101894,101904,101922,0,0,0,0,0,0,0,0,0
1768dx,信長公弟記～織田さんちの八男です～【コミックス2巻・5/18発売】,0,0,0,0,0,52596,52594,52588,52598,52604,52608,52610,52612,52614,52612,52612,52626,52626,52624,52630,52630,52660,52666,52674,52674,52678,0,0,0,0,0,0,0,0,0
5989hd,神さま！ちょっとそれはやり過ぎじゃないですか？,0,0,0,0,0,3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8648ed,伊庭美月は魔法少女じゃありません,0,0,0,0,0,1767,0,0,0,0,1769,0,1771,1773,0,0,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3864ij,ビッグモーター不正事件で気になった事,0,0,0,0,0,334,334,334,334,334,334,334,334,334,334,334,334,334,334,344,344,344,0,0,0,0,0,0,0,0,0,0,0,0,0
3094fq,100人の私とパラレル超会議,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0384ii,気がついたらざまぁしていた実際にあった作者の話。,0,0,0,0,0,276,282,0,292,292,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3498fq,【書籍化しました！】鉱石令嬢～没落した悪役令嬢が炭鉱で一山当てるまでのお話～,0,0,0,0,0,13699,13703,13705,13705,0,0,13707,0,0,13711,0,0,13709,13709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061ij,右肩が痛い,0,0,0,0,0,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3580ij,夏祭りからの帰り道 〜繋いだ手〜,0,0,0,0,0,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3980ij,【第1話動画有】慕っていた先輩に彼女をNTRられた俺を元気づけようと開催された合コンの女子が全員知り合いだったのだが。,0,0,0,0,0,776,892,1004,1082,1188,1210,1226,1240,1270,1296,1326,1340,1342,1342,1352,1356,1364,1386,1436,1452,1442,0,0,0,0,0,0,0,0,0
2941gv,【１】宮廷書記官リットの優雅な生活,0,0,0,0,0,14646,14648,14650,14650,14650,14658,14658,14664,14672,14676,14678,14678,14680,14680,14678,14678,14684,14682,14682,14682,14682,0,0,0,0,0,0,0,0,0
7889hs,ユニコーンの乙女,0,0,0,0,0,3294,3294,3294,3294,3294,0,0,0,0,3306,3326,3336,3360,3378,3378,3378,3378,3378,3378,3378,3378,0,0,0,0,0,0,0,0,0
4117ij,ナポレオン,0,0,0,0,0,132,132,132,132,132,132,132,132,132,132,0,132,132,132,132,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0
8113hc,シン 長宗我部転生記 ,0,0,0,0,0,4408,4410,4412,4418,4420,4428,4428,4430,4432,4438,4448,4466,4470,4484,4500,4504,4504,4508,4508,4508,4512,0,0,0,0,0,0,0,0,0
5273ij,壁の心臓,0,0,0,0,0,30,30,30,30,30,30,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9638gx,【書籍化】三日月が新たくなるまで俺の土地！～マイナー武将「新田政盛」に転生したので野望MAXで生きていきます～,0,0,0,0,0,83486,83498,83554,83562,83570,83594,83604,83612,83614,83668,83724,83742,83758,83772,83792,83802,83826,83834,83850,83866,83862,0,0,0,0,0,0,0,0,0
9380fv,婚約破棄による経済効果,0,0,0,0,0,20310,20314,20318,20328,20336,20346,20358,20368,20368,20378,20396,20398,20398,20404,20408,20408,20408,20408,20406,20406,20408,0,0,0,0,0,0,0,0,0
4211hl,食パン,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0
0177ij,人格抹消刑,0,0,0,0,0,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0
0239ii,そうめんVSひやむぎ、そして大乱闘へ…,0,0,0,0,0,504,504,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5029gj,織田信長の宿敵(伊勢貞為(いせさだため))に生まれ変わったので、領地開発して天下統一を目指す,0,0,0,0,0,15276,15278,15284,15296,15328,15344,15354,15362,15372,15386,15402,15404,15408,15414,15420,15422,15432,15440,15454,15454,15452,0,0,0,0,0,0,0,0,0
7907bh,ズボラ食道,0,0,0,0,0,606,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9669bk,無職転生　- 異世界行ったら本気だす -,0,0,0,0,0,833209,833499,833755,834109,834417,834685,834955,835177,835399,835697,835945,836207,836389,836527,836695,836857,837107,837391,837673,837905,838143,0,0,0,0,0,0,0,0,0
2384ij,コンクリートジャングルオブハザード　～ゾンビ世界で遊びましょう,0,0,0,0,0,2352,2390,2410,2458,2536,2598,2676,2726,2756,2788,2864,2904,2960,3000,3050,3078,3098,3116,3136,3162,3198,0,0,0,0,0,0,0,0,0
8336ig,チートがないなら努力しろ,0,0,0,0,0,4808,4836,4846,4906,4936,4954,4956,4956,4956,4968,4990,5008,5008,5016,5046,5104,5114,5134,5142,5160,5186,0,0,0,0,0,0,0,0,0
7514ij,今日も令嬢は婚約破棄を引き出せない,0,0,0,0,0,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7063fr,千獄のアンデュロメイア,0,0,0,0,0,4813,4813,4813,4815,4813,4813,4813,4815,4815,4815,4815,4815,4815,4815,4813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5277ij,勇者は妖精が見たい,0,0,0,0,0,1112,1112,1110,1110,1118,1124,1150,1158,1168,1170,1198,1242,1242,1288,1308,1314,1330,1334,1336,1336,1336,0,0,0,0,0,0,0,0,0
5084bv,銀河連合日本,0,0,0,0,0,82868,82864,82870,82874,82902,82938,82938,82940,82952,82960,82972,82976,82986,82990,82990,82990,83014,83026,83012,83018,83020,0,0,0,0,0,0,0,0,0
7769ii,空は明暗と時節のなかで,0,0,0,0,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919hz,良心売ります。,0,0,0,0,0,2098,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6845ii,夢亡き世界,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657hs,ダンジョンで潮干狩りを,0,0,0,0,0,119348,119394,119552,119664,119814,119924,120032,120186,120270,120366,120454,120562,120692,120752,120836,120960,121088,121220,121324,121384,121488,0,0,0,0,0,0,0,0,0
0684ia,お母様曰くお友達は選びなさいとの事,0,0,0,0,0,5326,5326,5326,5326,5324,0,0,5334,0,0,0,5346,5346,5356,5358,5374,5376,5386,5394,5394,5406,0,0,0,0,0,0,0,0,0
0669ij,ベルセレス・リライフ　～史上最凶の狂戦士、惰弱な孤児少女に転生する～「愛くるしい小動物系美少女？いいえ、あれは踏んだら最期の地雷系女子です」,0,0,0,0,0,3736,3862,3962,4032,4122,4198,4246,4332,4486,4626,4688,4732,4774,4822,4852,4886,4912,4910,4916,4950,4956,0,0,0,0,0,0,0,0,0
1730ie,つつがなく……が続かなく！〜放送室でバカ話で盛り上がってたらマイクがオンだった。何とか乗り切ろうと悪あがきしたら奇跡的に噛み合った結果、全国デビューを果たす〜,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7027hz,転生魔王の配信生活,0,0,0,0,0,9036,9056,0,9098,9122,9138,0,0,9188,0,0,0,0,0,9248,9270,0,9308,0,0,9352,0,0,0,0,0,0,0,0,0
7648bb,私は私の道を行く,0,0,0,0,0,3343,3409,3533,3627,3717,3783,3813,3827,3831,3833,3841,3847,3851,3851,3867,3897,3901,3901,3901,3905,3905,0,0,0,0,0,0,0,0,0
6373ie,愉快な錬金術師は今日も今日とて素材集め〜ユニーク職業の非常識な使い方〜,0,0,0,0,0,7974,7974,7978,7974,7966,7966,7966,7968,7964,7964,7970,7968,7968,7968,7966,7972,0,7984,0,0,0,0,0,0,0,0,0,0,0,0
7620ij,はだかんぼの赤とんぼ,0,0,0,0,0,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,0,0,0,0,0,0,0,0,0
8824ij,転生したら断罪済みで処刑待ちの悪役令嬢だった,0,0,0,0,0,6914,16480,23700,26674,28822,29998,30656,31468,32106,32738,33130,33568,33982,34734,35336,35640,36166,36610,37062,37588,38046,0,0,0,0,0,0,0,0,0
2370ec,スキルリッチ・ワールド・オンライン～レアというよりマイナーなスキルに振り回される僕～,0,0,0,0,0,63814,63820,63834,63854,63870,63886,63884,63894,63900,63930,63940,63950,63954,63960,63960,63972,63980,63994,64022,64056,64068,0,0,0,0,0,0,0,0,0
4410hw,プラント　～植物が人類に牙を剥くとき～,0,0,0,0,0,1786,1788,1788,1788,1788,1796,1814,1830,1844,1848,1852,1856,1858,1860,1860,1874,1874,1872,1866,1868,1868,0,0,0,0,0,0,0,0,0
9277gc,ヴォーパルバニーと要塞おじさん,0,0,0,0,0,27490,27510,27528,27534,27556,27564,27586,27602,27608,27624,27646,27646,27658,27672,27674,27688,27702,27706,27742,27744,27752,0,0,0,0,0,0,0,0,0
6375ih,憑き纏われて【200字】,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5253ii,暇すぎる公爵令嬢はブリジットさんの邪魔をしている事に気づいていない,0,0,0,0,0,3666,3670,3670,3682,3714,3732,3732,3732,3744,3754,3754,3754,3754,3764,3764,3764,3764,3764,3778,3794,3814,0,0,0,0,0,0,0,0,0
1712hq,聖女マリアの悪役令嬢養成学校,0,0,0,0,0,626,624,624,638,638,638,638,644,650,0,0,672,690,740,750,788,800,810,810,816,828,0,0,0,0,0,0,0,0,0
9124ij,満月蝶,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0
1897hr,Wisdom Joker Online  〜瑠璃色少女の配信録〜,0,0,0,0,0,2748,0,0,2760,0,0,0,0,0,2770,2790,2804,2802,2806,2816,2822,2828,2830,2830,0,0,0,0,0,0,0,0,0,0,0
5280ha,俺は冒険がしたい！冒険ものだけど。ＳＦ？ファンタジー？それとも？,0,0,0,0,0,376,374,376,0,378,0,0,0,382,382,382,382,384,384,398,398,398,398,398,402,402,0,0,0,0,0,0,0,0,0
7540fs,剥製屋事件簿その十二＜人殺しは見ればわかる＞,0,0,0,0,0,305,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5197hb,予知と解析,0,0,0,0,0,16020,16020,16030,16034,16034,16034,16034,16034,16044,16044,16042,16042,16042,16042,16042,16042,16042,16042,16042,16042,16052,0,0,0,0,0,0,0,0,0
0628fa,人類を滅ぼすシミュレーションゲーム,0,0,0,0,0,6280,0,0,0,6286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8156ii,【連載版】大嫌いな幼馴染の皇太子殿下と婚姻させられたので、白い結婚をお願いいたしました,0,0,0,0,0,2046,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8837ij,花火大会の悲劇,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045cf,兵器の散歩,0,0,0,0,0,1387,0,1393,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8586hg,生まれ変わったら曹昂だった。　前世の知識を活かして宛城の戦いで戦死しないで天寿を全うします,0,0,0,0,0,35726,35740,35758,35762,35774,35768,35774,35782,35790,35792,35816,35814,35816,35826,35826,35834,35860,35880,35900,35908,35922,0,0,0,0,0,0,0,0,0
6039ij,「今めっちゃいい動画撮れたから送ったげるw」と言われて送られてきた動画に俺は空を飛ぶ,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4585dm,シンデレラ,0,0,0,0,0,554,554,554,554,554,554,554,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0
8596ie,お父さんお母さん観察日記,0,0,0,0,0,1332,1332,1332,1332,1332,1332,0,0,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,0,0,0,0,0,0,0,0,0
0214cq,【コミックス2巻発売中！】採取はゲームの基本です！！　～採取道具でだって戦えます～,0,0,0,0,0,18363,18367,18375,18379,18391,0,0,0,0,18395,0,0,0,0,0,0,18415,18427,18443,18447,18471,0,0,0,0,0,0,0,0,0
4078ib,剥製屋事件簿その２４（人殺しは見ればわかる）,0,0,0,0,0,240,240,240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5539fz,Mebius World Online　〜ゲーム初心者の真里姉と行くVRMMOのんびり？　体験記〜【コミカライズ・小説全３巻発売中】,0,0,0,0,0,61831,61829,61829,61827,61833,61837,61853,61857,61857,61859,61851,61857,61867,61877,61879,61881,61881,61885,61887,61887,61897,0,0,0,0,0,0,0,0,0
1264cp,帝国の滅ぼし方（あるいは、大学院生・宮嶋小夜子の研究発表）,0,0,0,0,0,1383,1383,1383,1383,1383,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035ew,愛はしきたりに勝てるか,0,0,0,0,0,3644,3654,3664,3664,3664,3664,3664,3664,3664,3666,3666,3666,3666,3666,3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3768hp,零れ桜〜こぼれざくら〜,0,0,0,0,0,720,720,720,720,720,720,720,720,720,720,720,720,740,740,740,740,740,740,740,740,746,0,0,0,0,0,0,0,0,0
4611ie,嫁(人工知能)と行く宇宙傭兵生活,0,0,0,0,0,172,196,232,236,288,354,394,452,506,574,672,788,936,1012,1114,1184,1300,1402,1584,1740,1888,0,0,0,0,0,0,0,0,0
5252ey,梅花、百鬼を魁る,0,0,0,0,0,4076,4086,4084,4088,4088,4088,4088,4088,4088,4088,4088,4088,4088,4090,4090,4102,4102,4100,4102,4112,4122,0,0,0,0,0,0,0,0,0
4908bv,サモナーさんが行く,0,0,0,0,0,177491,177485,177495,177525,177533,177539,177553,177555,177561,177571,177579,177599,177607,177623,177629,177631,177645,177647,177665,177677,177703,0,0,0,0,0,0,0,0,0
7045ij,とりあえず何かが始まるみたいです,0,0,0,0,0,10,0,0,0,22,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9434hq,【書籍化決定】後宮食医の薬膳帖 廃姫は毒を喰らいて薬となす【コミカライズ決定】,0,0,0,0,0,6240,6266,6286,6290,6292,6298,6306,6310,6322,6330,6330,6338,6344,6360,6362,6378,6400,6402,6406,6416,6424,0,0,0,0,0,0,0,0,0
6582ij,白い女,0,0,0,0,0,52,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0
9219ii,十六歳の時、離婚届にサインをした　相手は、実の母だった,0,0,0,0,0,1634,1634,1652,1652,1652,1652,1652,1652,1660,1660,1660,1660,1670,1678,1688,1704,1704,1712,1712,1712,1712,0,0,0,0,0,0,0,0,0
3971ib,【コミカライズ】そんなことも分からないの？,0,0,0,0,0,51280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4639ij,紫煙と銃鉄と少女,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4696ho,よくある魔王ちゃんと聖女ちゃんのお話。,0,0,0,0,0,362,0,0,0,0,374,378,380,380,380,380,380,380,382,0,0,0,384,0,386,0,0,0,0,0,0,0,0,0,0
1192hu,真実の愛！？　そんなのは相手を知ってから言えってんだ！　〜（元）田舎っ子男爵令嬢、バカ息子を矯正す〜,0,0,0,0,0,3094,3114,3122,3132,3132,3132,3132,3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3041ig,聖女は嘘などつきません,0,0,0,0,0,3044,3044,3044,3044,3044,3044,3044,3044,3044,3044,3044,3044,3066,3066,3066,3066,3076,3076,3074,3074,3084,0,0,0,0,0,0,0,0,0
9552hw,航宙船のマスターだが食生活が最悪だったので出稼ぎします【超先進科学は役立たず？　最強のはずがエネルギー無】,0,0,0,0,0,518,518,518,520,522,522,522,522,522,522,526,532,532,532,532,532,532,532,532,532,534,0,0,0,0,0,0,0,0,0
8839fm,デスゲーム漫画の黒幕殺人鬼の妹に転生して失敗した［コミックス一巻発売中］,0,0,0,0,0,46762,46828,46864,46892,46918,46936,46968,46980,47014,47036,47070,47098,47112,47126,47134,47144,47180,47186,47218,47242,47248,0,0,0,0,0,0,0,0,0
9206ij,急に消えても心配なさらないでください。,0,0,0,0,0,112,122,122,122,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218ht,絶対に離縁しません！　,0,0,0,0,0,7514,7524,7536,7546,7568,7576,7576,7586,7586,7586,7586,7592,7600,7600,7600,7606,7606,7606,7606,7618,7624,0,0,0,0,0,0,0,0,0
0848hn,青空の翼,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9235ij,冒険配信者の俺はケモ耳美少女と手を取り合って成り上がるようです　～スキル言ノ葉飛ばし＆音玉飛ばしでダンジョン攻略～,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
