id,title,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022,01/06/2022,02/06/2022,03/06/2022,04/06/2022,05/06/2022,06/06/2022,07/06/2022,08/06/2022,09/06/2022,10/06/2022,11/06/2022,12/06/2022,13/06/2022,14/06/2022,15/06/2022,16/06/2022,17/06/2022,18/06/2022,19/06/2022,20/06/2022,21/06/2022,22/06/2022,23/06/2022,24/06/2022,25/06/2022,26/06/2022,27/06/2022,28/06/2022,29/06/2022,30/06/2022
2900gl,追放された聖女様は、とりあえず昼寝することにした,0,0,0,0,0,16140,16140,16158,16158,16158,16158,16160,16160,16160,16160,16160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6619hq,超人☆ガシャーン。,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9854hp,空に鯨,0,0,0,0,0,204,204,204,204,204,204,204,204,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0131hq,Extended Play,0,0,0,0,0,64,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0823gt,星間兵器スタヴロスを追え！,0,0,0,0,0,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7984hi,婚☆約☆破☆棄,0,0,0,0,0,836,836,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4732hp,地殻獣の吐息が満ちるその時まで,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8028hq, Blue Flame Little Girl 〜現代ダンジョンで地獄を見た幼女は、幸せに成り上がる〜 ,0,0,0,0,0,18,32,34,40,44,60,64,64,98,222,384,634,934,1408,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6453hq,0.2秒の奇跡,0,0,0,0,0,70,0,0,0,80,80,80,80,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7952fr,スイカの星の進化論,0,0,0,0,0,6237,6235,6235,6237,6249,6253,6259,6259,6259,6259,6259,6259,6263,6263,6265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480hj,若武成伝　－武田に転生したと思ったら想像してたのと違う甲斐武田から枝分かれした安芸武田のさらに枝分かれの若狭武田だったので、滅亡しないように武をもって成り上がります－,0,0,0,0,0,52080,52108,52138,52192,52228,52268,52338,52374,52446,52458,52524,52586,52638,52696,52716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7761hq,なぜ悲しみばかり流れるのだろう,0,0,0,0,0,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4909hp,いつか櫻の木の下で,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5182cp,ＢＬＵＥ　ＥＡＧＬＥ４,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9915hh,彼は男爵家の後継者に成りたいだけだった　　伯爵？　公爵？　無理無理無理！,0,0,0,0,0,21678,21678,21692,21696,21756,21796,21818,21806,21852,21882,21936,21972,21984,21986,21992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4537gx,怪異に詳しいやつ、ちょっと来い,0,0,0,0,0,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7689go,ヴァレリー・ベリャーエフ氏病,0,0,0,0,0,344,344,344,344,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5894ce,逃走犯はオトコノコ！,0,0,0,0,0,7884,7884,7884,7884,7886,7888,7890,7890,7892,7896,7896,7894,7894,7896,7896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491hq,ガチャにハズレを詰め込む仕事をしていたころの話,0,0,0,0,0,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3801hk,女流探偵秋山楓,0,0,0,0,0,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016gz,最近、死神が追いかけて来る夢を見ます。毎晩少しずつ距離が縮まって、次はもう逃げ切れそうにありません。,0,0,0,0,0,2876,2898,2898,2898,2900,2930,2940,2940,2940,2940,2940,2940,2950,2950,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6807ep,大学でのいじめが原因で精神病になり、死のうと思って青木ヶ原樹海へ行ったら、本物の自殺志願者を助けてしまい、そしてその後いじめの原因となった大学と裁判で争った話（旧名：明日への出港）部分修正版　改訂７,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4372hq,高身長ナイスバディでクールビューティーな会社の上司が、ロリっ娘VTuberの中の人だった！？,0,0,0,0,0,1114,1116,1118,1118,1130,1132,1132,1144,1144,1152,1154,1154,1154,1152,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5880gv,幼女無双 ~仲間に裏切られた召喚師、魔族の幼女になって【英霊召喚】で溺愛スローライフを送る【書籍化＆コミカライズ】,0,0,0,0,0,41214,41212,41244,41328,41410,41448,41470,41478,41496,41520,41568,41928,42252,42386,42458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2369ep,ギャラクシ,0,0,0,0,0,608,608,608,608,608,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6643fn,『おっさんの元勇者』～Ｓランクの冒険者はギルドから戦力外通告を言い渡される～,0,0,0,0,0,642,642,648,652,652,652,652,652,652,650,650,650,650,650,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362hq,アダムとイブに幸あれ。,0,0,0,0,0,54,54,54,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7891fh,マイペースサモナーのVRMMO奮闘記,0,0,0,0,0,8558,8556,8566,8574,8578,8624,8670,8674,8688,8696,8712,8722,8734,8734,8740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4816hp,観賞用惑星の育て方講座　─ ─第三回 人間駆除について─ ─,0,0,0,0,0,502,502,502,504,504,504,504,504,504,504,504,504,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166fw,宇宙船をもらった男、もらったのは星だった！？,0,0,0,0,0,24486,24484,24490,24492,24508,24510,24522,24522,24526,24526,24542,24568,24574,24592,24608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8111hp,アダルト広告は排除して欲しいという切なる願い！,0,0,0,0,0,6182,6212,6222,6232,6242,6260,6306,6306,6328,6336,6336,6346,6356,6384,6394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5709hq,いつもの大丈夫だよを,0,0,0,0,0,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9361hg,「君、将来、僕のこと殺すんだ。そう決まってるんだよ」,0,0,0,0,0,2598,2598,2608,2608,2606,2606,2616,2616,2616,2616,2616,2616,2626,2628,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5219hi,獣吼の咎者,0,0,0,0,0,22,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5101dv,恐怪線,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9616ck,ちい姫さまのブローチ,0,0,0,0,0,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5555gv,久宝くんの本屋巡り（水属性の魔法使い風）,0,0,0,0,0,1568,1568,1562,1562,1562,0,1572,1572,1574,0,1574,1574,1574,0,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3464hk,高齢化日本のウンコ法,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5541ew,後部座席,0,0,0,0,0,1718,1728,1728,1728,1728,1728,1728,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158ho,高橋★★★☆☆「作品より感想欄のほうが面白かったです」,0,0,0,0,0,2892,2892,2892,2892,2894,2894,2894,2894,2884,2882,2882,2882,2892,2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8172hh,メアリ、走る。,0,0,0,0,0,4068,4068,4068,4068,4068,4070,4070,4070,4070,4070,4072,4072,4072,4076,4076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605hn,貧乳な彼女に「私のどこが好きなの？」って聞かれたから「おっぱい！」と即答した。すると翌日から下校中に腕組みしてくるようになった。,0,0,0,0,0,11036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8987hq,すべてが見えなくなってしまいそうな君へ,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0780gq,平宰相〜北条嫡男物語〜,0,0,0,0,0,17022,17028,17030,17020,17024,17022,17034,17040,17040,17046,17054,17058,17056,17056,17058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8395hf,幸運値９９９の私、【即死魔法】が絶対に成功するので世界最強です,0,0,0,0,0,2426,2550,2700,2920,3088,3186,3366,3416,3480,3526,3558,3590,3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295gj,とある悪魔と、とある少女,0,0,0,0,0,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5748hp,偽聖女だから婚約破棄して追放？　はい、喜んで。聖女じゃなくなった私は自由。,0,0,0,0,0,9696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8138hh,深夜ラジオで合成音声が人名を読み上げるだけの不気味な番組が流れ、名前を呼ばれた人々が次々と失踪しました。放送を聞いてしまった私も消されるかもしれません。,0,0,0,0,0,1332,1334,1344,1354,1356,1356,1368,1368,1368,1380,1380,1380,1380,1380,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7974hq,皆に内緒でヒーローをやっている僕に、ヒーローヲタクな学校一の美少女が迫ってきています,0,0,0,0,0,516,570,598,622,630,630,630,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393fy,たとえば俺が、チャンピオンから王女のヒモにジョブチェンジしたとして。,0,0,0,0,0,108780,108802,108828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6929gw,プレッパー・サバイバー〜ゾンビ？地震？終わった世界で必要なのはチートでなく知識です。俺を追い出したクラスメイト、今更戻ってきてと言ってももう遅い！〜,0,0,0,0,0,4518,4518,4518,4518,4534,4530,4532,4532,4534,4532,4532,4530,4530,4530,4530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014hf,復讐者のゾンビサバイバル（※旧題『仮題 王道系ゾンビサバイバル』）,0,0,0,0,0,1550,1542,1542,1544,1554,1552,1554,1554,1554,1554,1554,1554,1554,1554,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4788ei,男女あべこべ？いいえ、これが現実です。,0,0,0,0,0,5402,0,0,0,0,5422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9604hp,1月に咲いた桜の名は,0,0,0,0,0,52,52,52,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530eu,ブラッドラスト・リザレクション―蘇りの吸血鬼王と宿命背負う聖女―,0,0,0,0,0,831,831,831,0,0,833,843,847,853,855,861,861,861,863,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554gy,【IF】婚約破棄からの国外追放でざまぁとかもう遅い【なんてことにはならない世界】,0,0,0,0,0,1690,1700,1700,1700,1700,1700,1700,1700,1700,1700,1698,1708,1708,1708,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370ec,スキルリッチ・ワールド・オンライン～レアというよりマイナーなスキルに振り回される僕～,0,0,0,0,0,58496,58514,58536,58540,58560,58562,58564,58568,58576,58588,58592,58598,58600,58612,58626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8232ff,夕闇カフェの陰陽師　　紅茶とケーキに祟りを添えて,0,0,0,0,0,343,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8267gx,震えるドア,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3768hp,零れ桜〜こぼれざくら〜,0,0,0,0,0,194,194,194,194,202,212,212,212,212,212,222,220,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6592hq,私達を捨てた父が死んだ。悲しくはない,0,0,0,0,0,320,330,330,330,330,330,330,336,336,334,334,336,338,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454hp,大好きだった幼馴染みに彼氏が出来た～俺にも春が来た話,0,0,0,0,0,7584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6470hq,クラスの推しに勉強を教えていたらいつの間にか付き合うことになった,0,0,0,0,0,434,456,462,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092hq,歌舞伎町大決戦！　ホストコング対メンヘラー,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0251gu,【短編】寡黙な戦士、追放に同調する～だって、もう遅いが見たかったんだもん～,0,0,0,0,0,15556,15556,0,15564,0,0,0,0,0,0,0,0,0,15574,15580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7064ek,たとえ夜を明かすのに幾億の剣戟が必要だとしても【Web版】（書籍版タイトル:幾億もの剣戟が黎明を告げる）,0,0,0,0,0,21746,21778,21798,21808,21830,21858,21872,21890,21926,21926,21954,21962,21986,22004,22010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5292gh,偽薬,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117hq,野いちごの恐怖,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6090hn,現実でレベル上げてどうすんだremix,0,0,0,0,0,4070,4110,4122,4132,4162,4158,4158,4158,4172,4172,4182,4198,4200,4208,4218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272hq,結婚して5年、初めて口を利きました,0,0,0,0,0,15226,15282,15348,15372,15436,15456,15494,15520,15602,15676,15734,15808,15838,15852,15890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0930ha,今日から始まる逃亡生活！,0,0,0,0,0,6198,6200,6202,6202,6202,6202,6202,6202,6202,6202,6202,6202,6204,6204,6204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7509go,「さあ、回復してやろう」と全回復してきた魔王様、ついに聖女に転生する,0,0,0,0,0,20878,20876,20876,20876,20886,20896,20898,0,0,20906,20908,20910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7646hh,海の粗忽者　～強襲空母『天鷹』奮戦記～,0,0,0,0,0,3392,3406,3410,3410,3408,0,3430,3452,3452,3452,3456,3468,3478,3480,3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9231hp,蛇口,0,0,0,0,0,76,76,76,76,76,76,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7444fm,はなの乙女の断罪譚,0,0,0,0,0,1905,1905,1915,1915,1915,1915,1915,1915,1917,1917,1917,1917,1917,1917,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7989gb,遊びで双子の弟と入れ替わって、そのまま悪役令息としての才能が芽吹いてしまった令嬢は私です（泣）,0,0,0,0,0,5476,5476,5478,5476,5476,5476,5474,5474,5480,5480,5480,5480,5480,0,5486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3957fq,III count  Dead END,0,0,0,0,0,56912,56916,56928,56934,56938,56958,56988,56994,57002,57016,57032,57056,57076,57082,57102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0671cc,魔法少女はじめました　,0,0,0,0,0,2962,2962,2962,2972,2970,2970,2970,2970,2970,2970,2970,2970,2970,2970,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4616go,真実の愛を見つけたと言われて婚約破棄されたので、復縁を迫られても今さらもう遅いです！【書籍化・コミカライズ連載中】,0,0,0,0,0,277842,278196,278512,278880,279358,279780,280306,280492,280704,280896,281152,281348,281522,281760,281936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107n,Heavens Under Construction（EP5）,0,0,0,0,0,24184,24182,24182,24184,24196,24204,24206,24208,24208,24208,24206,24204,24204,24208,24216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3887hp,魔王に転生したので、順当に仕事を全うしようと思います。,0,0,0,0,0,292,292,302,312,312,312,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787hb,家から追い出された私は、隣国のお抱え錬金術師として、幸せな第二の人生を送る事にしました！,0,0,0,0,0,79504,79604,79784,79918,79988,80136,80182,80222,80310,80400,80480,80516,80548,80570,80604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344hm,わりとテレビでよく聞く類の怪奇現象が、身近に起こっています。,0,0,0,0,0,290,290,290,290,290,290,290,290,290,290,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0843eu,吾輩は魔王であるが、四天王になぜか監禁されている,0,0,0,0,0,16531,16549,16575,16575,16575,16587,16587,16587,16593,16593,16603,16603,16603,16621,16631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0846ha,ですペア ～遺伝子工学型強化兵の苦悩～ 大魔導師、宇宙兵器、大妖怪、異世界騎士、神竜…即死級対象が多すぎる！,0,0,0,0,0,1868,1872,1872,1874,1874,1886,1900,1898,1908,1906,1908,1918,1928,1930,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6464dj,悪徳領主ルドルフの華麗なる日常,0,0,0,0,0,51850,51850,51852,51852,51854,51854,51862,51862,51864,51872,51872,51874,51870,51870,51872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8856hp,女友達に「アタシを寝取って」と頼まれた,0,0,0,0,0,1188,1190,1192,1192,1192,1192,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9849hp,それらは、全て、愛の言葉。,0,0,0,0,0,532,532,540,552,554,554,554,554,562,562,576,578,578,578,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3011hk,追放された水魔導師とギガンテス操縦士の魔王討伐記,0,0,0,0,0,370,370,370,370,370,370,370,372,372,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505hq,町にやってきた強くてカッコイイ美剣士、ただし自分の剣にドヤ顔で「ヨクキレール」とか名付けてる,0,0,0,0,0,608,608,608,608,618,618,628,628,638,638,638,638,640,640,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7646hk,素っ気ない幼馴染みの彼女をわからせる為に別れ話をしたら「別れたくない」と泣きながら懇願して謝ってきた。〜その後、幼馴染みが甘えてくるようになった〜,0,0,0,0,0,6228,6434,6668,6776,6834,6882,6904,6904,6944,6952,6966,6972,6984,6996,6996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5828hc,全プレイヤーが女の子になれるゲームをプレイしたら漆黒の破壊龍(♀)になってしまった。,0,0,0,0,0,846,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726hq,婚約破棄された侯爵令嬢が酒場でくだを巻く話,0,0,0,0,0,1922,1952,1962,1968,1974,1978,2018,2034,2036,2042,2044,2044,2056,2060,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6123hq,アニメのキャラを好きだと言ったら、同じ名前の女子に聞かれてややこしいことになった,0,0,0,0,0,986,1000,1008,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4248dk,快楽主義者と欠陥製品,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4671fc,悪役令嬢、必要ないからと追い出されたら国が滅びました。,0,0,0,0,0,16430,16430,16438,16438,16452,16452,16452,16452,16452,16458,16458,16458,16458,16462,16462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4163bx,小説家になるための戦略ノート,0,0,0,0,0,3239,3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8261hg,三匹が宇宙をゆく！ーおっさんの悠々自適なセカンドライフだったと思うのだが何か違う気がする。ー,0,0,0,0,0,6334,6338,6354,6358,6356,6350,6344,6344,6346,6356,6378,6376,6400,6414,6440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035hm,娘さんを僕に下さい,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9145hq,空の向こうには、,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0634hq,チロとイザックくんの名推理！？　〜桜の木の下で〜,0,0,0,0,0,138,138,138,138,138,138,138,138,138,138,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7674gj,【コミカライズ】押して駄目だったので、引いてみることにしたのですが,0,0,0,0,0,97552,97758,97924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6880hn,悪役令嬢の原罪,0,0,0,0,0,4046,4044,4042,4042,4042,4054,4052,4052,4050,4060,4060,4068,4074,4074,4074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516gq,完結&番外編更新中　宇宙戦争掲示板ー1人なんかおかしいのがいるけどー,0,0,0,0,0,45784,45786,45814,45816,45828,45838,45842,45864,45876,45904,45908,45936,45940,45954,45954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9517gq,別に要りませんけど？,0,0,0,0,0,23306,23346,23384,23406,23408,23408,23414,23434,23434,23434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9451hq,嫌われる絵のその後,0,0,0,0,0,48,96,104,104,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6572hq,エリート騎士の婚約者に想い人がいるのでお飾り予定の契約婚約でしたが、思っていたのと違い、溺愛されました,0,0,0,0,0,3414,5756,7386,8250,8804,9046,9384,9536,9710,9852,9928,10008,10064,10144,10200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7223hq,四国の道中で出会ったのは？,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4350hq,もしも、あなたを好きになったら,0,0,0,0,0,246,256,256,256,256,256,256,256,256,256,256,256,256,258,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630fb,小説家になろうを知ろう　～小説家になろうをグラフ化してみた～,0,0,0,0,0,5412,5414,0,0,0,0,0,5428,5430,5430,5456,5466,5466,5466,5466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9989dm,私は・・・・・・,0,0,0,0,0,1490,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1510,1510,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728gz,追放タンクの下克上〜〜役立たずだと追放されるが、無能なのは仲間の方。俺は可愛い仲間と成り上がるが、元仲間は没落。しかも、時代まで俺について来てもう無敵。,0,0,0,0,0,1072,1074,1078,1082,1092,1092,1092,1092,1096,1096,1106,1104,1106,1106,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7006gp,悪役令嬢の処刑の、その先は。,0,0,0,0,0,4010,4010,4010,4010,4010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7637hn,【悲報】ウチのお嬢様が婚約破棄されたｗｗｗｗｗｗ【掲示板もの・中編】,0,0,0,0,0,9310,9316,9318,9320,9322,9324,9346,9348,9348,9356,9380,9388,9388,9390,9390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4836fm,難攻不落の魔王城へようこそ～デバフは不要と勇者パーティーを追い出された黒魔導士、魔王軍の最高幹部に迎えられる～【Web版】,0,0,0,0,0,303564,303702,303774,303834,303894,303988,304094,304130,304160,304212,304248,304268,304304,304348,304388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0035gw,ヤクザVS死霊ノ館【ヤクザVS怪異シリーズ】,0,0,0,0,0,4924,4924,4924,4924,4926,4926,4924,4924,4924,4920,4922,4924,4924,4924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9884ew,アンナチュラリアン・スナイパー,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2937hp,幼馴染みの職質がなにかおかしい,0,0,0,0,0,2056,2056,2056,2056,2062,2062,2062,2062,2062,2062,2074,2074,2074,2076,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7581fw,彼女は婚約破棄されたい,0,0,0,0,0,1480,1480,1480,1480,1480,1480,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4572hp,巡り巡って,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7170hp,【一章完】契約は絶対です！　～トレーダーは譲らない～　世界が崩壊したので物資を集めて契約チートスキルで商人プレイします！,0,0,0,0,0,970,972,972,974,978,976,974,988,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701bm,異世界食堂,0,0,0,0,0,341475,341481,341497,341531,341559,341571,341613,341631,341661,341661,341687,341697,341725,341723,341737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9292gs,『幸福薬』,0,0,0,0,0,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3709fs,高校二年生、魔討士乙類7位、風使い。令和の街角に現れるダンジョンに挑む～例えば夕刻の竹下通りにダンジョンが現れる。そんな日常について～,0,0,0,0,0,6112,6268,6450,6716,6976,7188,7472,7546,7682,7792,7874,7980,8100,8210,8318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
