id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
4282go,或る泥棒猫の独白,0,0,0,0,0,1612,1612,1612,1612,1614,1614,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5527dt,ある悪役令嬢への手紙,0,0,0,0,0,5502,5502,5502,5502,5502,5502,5502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726hu,【書籍化】有名Vtuberの兄だけど、義妹が配信切り忘れたら、なぜか俺が有名になった～陰キャだからと振られた俺が、超人気ブラコン妹の兄として注目され、期待の新人Vとしてデビューするけど今更なんですか？,0,0,0,0,0,107822,107902,108024,108024,108154,108350,108502,108558,108680,108832,108970,109070,109148,109220,109314,0,0,0,0,0,0,0,0,0,0,0,0,0
1433ib,作品を書く上でやる気、モチベーションを保つ方法を考えてみた。これできっとエタを防げる、かもしれない。,0,0,0,0,0,90,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9647ia,ループ四回目。いい加減「愛してる」と言われながら王子に殺される運命から逃げるため、ウキウキで婚約破棄したつもり、だった。,0,0,0,0,0,1018,2482,4042,4658,5594,5978,6170,6282,6344,6348,6386,6418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0295hz,神様の魔法の粘土　なろう公開抄本版,0,0,0,0,0,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0272ia,私の部屋で殺されたのは,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3977gr,字書きが筆を折りそうになった話,0,0,0,0,0,6878,6878,6886,6886,6886,6884,6894,6894,6894,6894,6914,6914,6924,6934,6934,0,0,0,0,0,0,0,0,0,0,0,0,0
4559ff,Magica Technica　～剣鬼羅刹のVRMMO戦刀録～,0,0,0,0,0,104020,104020,104022,104034,104052,104070,104086,104106,104146,104200,104238,104296,104336,104374,104448,0,0,0,0,0,0,0,0,0,0,0,0,0
1137ia,【エッセイ】ツイッターで燃えている暇空茜、そしてColaboについて思う事,0,0,0,0,0,124,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7468ia,人生は一文あれば表現できる,0,0,0,0,0,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2941ia,風の方舟に、想いをのせて,0,0,0,0,0,126,126,126,126,126,126,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297ib,林檎の白月,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102ia,ライバルをつくろう,0,0,0,0,0,352,352,352,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4845ec,「「神と呼ばれ、魔王と呼ばれても」」,0,0,0,0,0,37340,37340,37346,37348,37362,37368,37376,37378,37378,37384,37398,37398,37398,37398,37402,0,0,0,0,0,0,0,0,0,0,0,0,0
4580hw,この国の王家には、公衆の面前で婚約破棄をする愚か者はいない。,0,0,0,0,0,4720,4720,4732,4732,0,4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383hb,化け物になろうオンライン～暴食吸血姫の食レポ日記～,0,0,0,0,0,20258,20258,0,0,0,0,0,0,20258,0,0,20266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8932fq,貧乏貴族ノードの冒険譚,0,0,0,0,0,112751,112787,112805,112807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0518ib,遅い毒,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0
9958hz,トコトコさん,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6218ia,サボテン,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6428hs,かくして『物語』は、紡がれた。,0,0,0,0,0,2642,2670,2690,2696,2706,2726,2726,2730,2730,2736,2746,2760,2760,2762,2762,0,0,0,0,0,0,0,0,0,0,0,0,0
2840ia,片付いた部屋,0,0,0,0,0,166,256,368,494,652,930,1178,1334,1412,1452,1482,1498,1500,1500,1510,0,0,0,0,0,0,0,0,0,0,0,0,0
4706hz,桜子さんと書生探偵,0,0,0,0,0,56,56,58,58,60,60,60,60,60,60,60,64,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0
0790ia,雪山で遭難して雪女に出くわして「俺はここで死ぬのか……」と思ったら「起きてよ！　こんなところで寝たら死ぬでしょ！」とビンタされた,0,0,0,0,0,2732,2744,2754,2754,2754,2772,2778,2778,2772,2790,2802,2812,2822,2822,2822,0,0,0,0,0,0,0,0,0,0,0,0,0
7203go,神田、おれだよ,0,0,0,0,0,8214,8214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606hq,剣客ウルフ,0,0,0,0,0,8626,8858,8920,8938,8986,9086,9152,9158,9164,9182,9204,9214,9238,9258,9316,0,0,0,0,0,0,0,0,0,0,0,0,0
9459ia,お仕事はパターン化している。主に悪い方面で。,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486ht,侯爵令嬢アンジェリーナはループ♾を終わらせたい,0,0,0,0,0,3594,3630,3664,3676,3712,3748,3764,3800,3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0609hj,10歳の私へ。,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213ht,異世界恋愛のテンプレ設定をただただまとめてみただけのエッセイ————悪役令嬢から聖女、契約結婚、そして不憫騎士まで,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200ia,おかんからの電話で、おかんがオレオレ詐欺の被害に遭ったことを知る,0,0,0,0,0,1186,1186,1190,1190,1200,1200,1230,1230,1230,1230,1230,1230,1230,1230,1230,0,0,0,0,0,0,0,0,0,0,0,0,0
1452gx,新鋭艦隊のポンコツ旗艦の提督と戦乙女たち,0,0,0,0,0,1932,1932,1932,1932,1934,1934,1934,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189ia,オキハイ,0,0,0,0,0,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6691ia,嗚呼、声優狂想詩〜とある声優養成所のちょっとマジメで大体おバカな体験記〜,0,0,0,0,0,14,36,48,48,48,48,48,48,0,0,58,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
0876hp,【書籍化】宮廷魔導師、追放される　～無能だと追い出された最巧の魔導師は、部下を引き連れて冒険者クランを始めるようです～【コミカライズ】,0,0,0,0,0,126480,126492,126532,126574,126656,126704,126752,126812,126864,126906,126954,127026,127060,127118,127180,0,0,0,0,0,0,0,0,0,0,0,0,0
3091gk,南洋の決闘　〜日米海軍の一騎打ち〜,0,0,0,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751hy,惑星クソデカ　あるいはウルトラ美少女にしてスーパー技術者、そしてエリート正社員・シーリーの墜落,0,0,0,0,0,460,460,460,460,460,460,460,460,460,460,460,460,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2660hy,みんながハッピーエンドの三枚のおふだ,0,0,0,0,0,290,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671ia,売り言葉の買い行動,0,0,0,0,0,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0
0853ib,バストの話,0,0,0,0,0,186,186,202,202,202,202,202,202,202,202,202,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0
5538ia,Aの学校の噂,0,0,0,0,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1637gb,佐渡ヶ島から始まる戦国乱世,0,0,0,0,0,21713,21713,21713,21713,21713,21707,21705,21705,21709,21709,0,0,21719,0,21747,0,0,0,0,0,0,0,0,0,0,0,0,0
4078ia,シンガポールからの愛という名前のプレゼント,0,0,0,0,0,68,68,68,68,68,68,74,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926fe,航空エンジニアのやり直し　～航空技術者は二度目に引き起こされた大戦から祖国を守り抜く～,0,0,0,0,0,35869,35871,35879,35881,35889,35893,35897,35897,35905,35907,35907,35909,35909,35913,35915,0,0,0,0,0,0,0,0,0,0,0,0,0
9001ho,王子様は虐げられた平民の少女を救いたい,0,0,0,0,0,12606,12616,12636,12646,12648,12648,12658,12668,12668,12668,12668,12668,12668,12668,12668,0,0,0,0,0,0,0,0,0,0,0,0,0
9989dm,私は・・・・・・,0,0,0,0,0,1722,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8384hz,子犬のコロとモジャ犬さん,0,0,0,0,0,62,62,62,62,62,62,62,62,62,62,68,68,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4388ia,人形の見た夢,0,0,0,0,0,164,164,164,164,164,174,174,174,174,184,184,184,184,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0
0486ib,なろうの王族、バカばっかり問題,0,0,0,0,0,68,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885ib,「王妃を愛しているから、君を愛することは出来ない」？大歓迎ですとも！国王陛下のため、王妃殿下のため、後継を産むのはお任せください！,0,0,0,0,0,1672,2794,3626,3626,4212,4388,4522,4596,4614,4628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978cz,この番組は元カーストトップ令嬢がお送りする『身分違いハッピーエンド』の暴露話です,0,0,0,0,0,7649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6101ia,DQN、修学旅行中 海に落ちてあぼーん 何故かエビス様に祀りあげられそうになるクライシスの件,0,0,0,0,0,94,94,94,94,94,94,94,94,94,104,104,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0
0065fx,TS男子高校生は春を売る,0,0,0,0,0,1163,1163,1163,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8497bj,ディメンションウェーブ,0,0,0,0,0,58168,0,0,0,0,0,58182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3171gx,マイナーズ：弱小探索者と下位互換召喚獣の楽しいダンジョン冒険譚,0,0,0,0,0,812,814,816,816,828,836,838,846,872,876,880,880,880,878,888,0,0,0,0,0,0,0,0,0,0,0,0,0
9517fc,打撃系鬼っ娘が征く配信道！,0,0,0,0,0,106438,106468,106484,106488,106514,106546,106608,106620,106638,106646,106664,106674,106686,106700,106734,0,0,0,0,0,0,0,0,0,0,0,0,0
4132ff,奴隷貴族の剣闘士生活,0,0,0,0,0,4693,4693,4705,4705,4709,4709,4719,4719,4719,4719,4719,4719,4719,4719,4719,0,0,0,0,0,0,0,0,0,0,0,0,0
0976ib,堕天使の見た夢,0,0,0,0,0,68,68,68,68,72,72,72,84,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0
3544hw,人魚はほんとうにヒトと魚の中間の生き物なのか？,0,0,0,0,0,38,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5587hh,僕の完璧な幼馴染,0,0,0,0,0,3606,3628,3626,3630,3630,3630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9682dd, 英雄《しゅやく》になれない槍使い,0,0,0,0,0,26356,26356,26356,26360,26358,26368,26374,26374,26374,26376,26380,26396,26414,26422,26426,0,0,0,0,0,0,0,0,0,0,0,0,0
8912hz,俺の聖杯だけがレベルアップ～魔力とダンジョン溢れる現代で、聖剣抜いたら運命変わった～,0,0,0,0,0,1632,1632,1634,1634,1630,1628,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139ib,恋するもののもどかしさ,0,0,0,0,0,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9990ia,歩いて行く時間,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8887hu,売雨戦線,0,0,0,0,0,820,818,818,818,822,822,822,824,824,826,826,828,838,840,842,0,0,0,0,0,0,0,0,0,0,0,0,0
4570hz,公爵閣下のご息女は、華麗に変身する,0,0,0,0,0,4384,4382,4398,4398,4418,4426,4426,4440,4456,4460,4464,4464,4474,4492,4532,0,0,0,0,0,0,0,0,0,0,0,0,0
0215hx,死に戻って二回目の人生は悪役令嬢無双しましたが、三回目は違う生き方を希望します！,0,0,0,0,0,15350,15410,15446,15470,15536,15588,15652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116z,無害な気体,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7742hp,アレイズの忠誠,0,0,0,0,0,1190,1190,1190,1190,1190,1190,1190,1192,1194,1194,1194,1194,1192,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4403ia,ニンジン君がんばる,0,0,0,0,0,258,258,258,258,258,258,258,268,268,268,268,268,268,268,268,0,0,0,0,0,0,0,0,0,0,0,0,0
6264hk,曹操が死んだ日、俺は『曹昂』になった。─『宛城の戦い』で死んだのは曹昂じゃなくて曹操だったけど、これから俺はどう生き残れば良いですか？─,0,0,0,0,0,11472,11474,11474,11476,11476,11476,11478,11476,11468,11470,11470,11494,11490,11504,11522,0,0,0,0,0,0,0,0,0,0,0,0,0
5042hy,やらかしたのはそちらです,0,0,0,0,0,3358,3370,3388,3404,3432,3474,3484,3496,3510,3528,3536,3536,3536,3544,3556,0,0,0,0,0,0,0,0,0,0,0,0,0
8060ht,航空主兵の連合艦隊,0,0,0,0,0,1382,1382,1382,1392,1404,1412,1418,1418,1418,1418,1428,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0055gd,『紅茶の魔女』の優雅なる窓際ライフ　～最弱（？）宮廷魔導師は今日もチートをひた隠す～,0,0,0,0,0,13446,13446,13452,13456,13470,13490,13504,13524,13526,13532,13546,13550,13554,13556,13556,0,0,0,0,0,0,0,0,0,0,0,0,0
9916hz,ラムフォリンクスの二週間,0,0,0,0,0,72,74,74,74,84,84,84,84,84,84,84,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0
0100dm,あなたの未来を許さない,0,0,0,0,0,5619,5619,5621,5621,5621,5621,5621,5623,5623,5621,5621,5621,5621,5621,5621,0,0,0,0,0,0,0,0,0,0,0,0,0
4395ia,桃から生まれたぬいぐるみの鬼退治,0,0,0,0,0,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500ib,石原慎太郎——汚染都市東京に青空を取り戻した男。批判も多いが結果も出した元都知事・石原慎太郎の一周忌によせて,0,0,0,0,0,50,130,150,150,150,150,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6300ia,「鬼滅はジョジョのパクリ」←そんなん当たり前じゃん！,0,0,0,0,0,276,276,276,276,276,286,286,286,286,286,286,286,286,286,286,0,0,0,0,0,0,0,0,0,0,0,0,0
5687ia,死にかけの研究者と秘密兵器,0,0,0,0,0,12,12,12,12,12,12,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453ib,独断と偏見：ドラゴンズドグマに見る日本人の民度,0,0,0,0,0,54,96,106,106,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866ib,僕が死ぬとき,0,0,0,0,0,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946hk,お父さまが『けいやくけっこん』したおあいては、イケメンマッチョなお兄さまでした。,0,0,0,0,0,1884,1884,1884,1884,1884,1884,1896,1896,1896,1902,1912,1912,1912,1912,1912,0,0,0,0,0,0,0,0,0,0,0,0,0
1697ho,免許更新（コント台本）,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826gh,婚約破棄されたので全員殺しますわよ 1  ～淑女覚醒、王国クーデター編～,0,0,0,0,0,6254,6256,6256,6256,6256,6258,6258,6258,6258,6258,6264,6264,6264,6264,6264,0,0,0,0,0,0,0,0,0,0,0,0,0
1513by,おやじ彼女,0,0,0,0,0,1275,1287,1287,1287,1287,1287,1287,1287,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6601hv,テイクオーバー!～不思議で最強の宇宙船を受け継いだ青年はやがて伝説を塗り替える～,0,0,0,0,0,188,188,188,186,186,190,196,194,196,192,190,190,190,192,194,0,0,0,0,0,0,0,0,0,0,0,0,0
8061es,骸骨魔術師のプレイ日記,0,0,0,0,0,111632,111660,111690,111698,111712,111748,111778,111806,111838,111856,111876,111926,111938,111956,112010,0,0,0,0,0,0,0,0,0,0,0,0,0
0259hx,【完結】『剣術すら使えない無能は不要』と名家を追放された少年、美少女令嬢に拾われ【生活魔法】で無双する。 ～令嬢から頼られ溺愛されているので、戻れと言われても戻る気はありません。～,0,0,0,0,0,3170,3176,3176,3172,3184,3186,3188,3190,3188,3190,3194,3194,3196,3198,3202,0,0,0,0,0,0,0,0,0,0,0,0,0
7769gy,『小説家になろう』の『ボーイズラブ』タグって意味あるの？,0,0,0,0,0,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726hc,バウムクーヘンと彼女と謎解きと,0,0,0,0,0,1154,0,1154,1154,0,0,0,0,0,0,0,0,0,1162,1162,0,0,0,0,0,0,0,0,0,0,0,0,0
8275hq,転生を望んだら戦国時代の遠野に来ました,0,0,0,0,0,5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477gd,俺はマスクドナイト,0,0,0,0,0,2952,2952,2950,2950,2948,2948,2948,2950,2950,2950,2950,2950,2950,2952,2952,0,0,0,0,0,0,0,0,0,0,0,0,0
9961hz,もう終わりにしましょう、その愛は永遠ですから…,0,0,0,0,0,14646,14666,14724,14726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9959hw,魔力無し判定の令嬢は冒険者を目指します！,0,0,0,0,0,6286,6330,6382,6410,6450,6504,6574,6636,6718,6770,6798,6832,6866,6912,6914,0,0,0,0,0,0,0,0,0,0,0,0,0
2229hz,ママのお迎えを待っていたらとりとねこのぬいぐるみが動き出した話。,0,0,0,0,0,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,0,0,0,0,0,0,0,0,0,0,0,0,0
2287ez,俺君のシリアスは私が守る（キリッ,0,0,0,0,0,241,259,271,271,271,281,281,281,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0473ib,冷凍保存された湯島先生と左利きの猫,0,0,0,0,0,294,294,294,294,304,304,306,306,306,306,306,306,306,306,306,0,0,0,0,0,0,0,0,0,0,0,0,0
5037hp,恐ろしい者達,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630fb,小説家になろうを知ろう　～小説家になろうをグラフ化してみた～,0,0,0,0,0,5848,5848,5848,5848,5848,5848,5848,5848,5846,5862,5862,5864,5862,5862,5864,0,0,0,0,0,0,0,0,0,0,0,0,0
2810cc,超越探偵　山之内徹,0,0,0,0,0,5214,5214,5214,5214,5216,5216,5216,5216,5216,0,5218,0,5218,5218,5220,0,0,0,0,0,0,0,0,0,0,0,0,0
8609ia,【完結】あなたは常夏の国で冬を待つ,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0367gc,日雇い提督・Ⅱ　神将は独立勢力を創始する～集結せよ！銀河の梁山泊へ～　　　　　　　　,0,0,0,0,0,10254,10254,10254,10254,10254,10256,10268,10272,10282,10286,10284,10286,10286,10286,10286,0,0,0,0,0,0,0,0,0,0,0,0,0
0315ia,一つチートを持ち帰っても良いと言われたが、何を持ち帰っても幼馴染がアレな目に( *´艸｀),0,0,0,0,0,1098,1100,1100,1100,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8731gs,「気が触れている」と王家から追い出された俺は、自説通りに超古代銀河帝国の植民船を発見し大陸最大国家を建国する。　～今さら帰って来てくれと言っても、もう遅い！　超テクノロジーを駆使した俺の建国史～,0,0,0,0,0,21368,21382,21386,21390,21392,21408,21416,21416,21414,21416,21420,21430,21426,21436,21448,0,0,0,0,0,0,0,0,0,0,0,0,0
9522hv,キャンプで出会った連中がたどった顛末,0,0,0,0,0,5832,5834,5834,5834,5834,5834,5834,5834,5834,5836,5836,5836,5836,5836,5836,0,0,0,0,0,0,0,0,0,0,0,0,0
7480hz,前略、乙女座の星です。「チェックメイトおおお！」とか言う姫が私の加護を受けているという話のせいで困っています。,0,0,0,0,0,388,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4826gs,戦国生存記,0,0,0,0,0,54136,54142,54194,54216,54242,54260,54272,54278,54304,54316,54332,54346,54376,54386,54390,0,0,0,0,0,0,0,0,0,0,0,0,0
7537hu,フットボールのギフト　～底辺Jリーガーの俺がフットボールの神様からもらったご褒美とは～,0,0,0,0,0,5572,5578,5580,5584,5594,0,0,0,0,5630,5630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4950ia,悪戯好きの杉野さん。でも嘘告はダメだと思う,0,0,0,0,0,1466,1466,1466,1466,1466,1466,1470,1474,1492,1500,1500,1512,1512,1530,1530,0,0,0,0,0,0,0,0,0,0,0,0,0
0308ha,【第三部開始！！】無職マンのゾンビサバイバル生活。【第二部完結！！】,0,0,0,0,0,35920,35944,35956,35970,36038,36068,36126,36146,36162,36178,36216,36224,36232,36254,36294,0,0,0,0,0,0,0,0,0,0,0,0,0
2378gn,後は野となれご令嬢！〜悪役令嬢である妹が婚約破棄されたとばっちりを受けて我が家が没落したので、わたしは森でサバイバルすることにしました。〜,0,0,0,0,0,5738,5736,5738,5738,5738,5736,5734,5734,5734,5734,5734,5734,5734,5734,5734,0,0,0,0,0,0,0,0,0,0,0,0,0
9636fw,かみ続けて味のしないガム,0,0,0,0,0,3764,3764,3766,3776,3780,3782,3782,3786,3786,3788,3788,3788,3790,3782,3780,0,0,0,0,0,0,0,0,0,0,0,0,0
1633dj,新しいゲーム始めました。～こぼれ話～,0,0,0,0,0,39798,39798,39798,39810,39824,39860,39876,39906,39918,39922,39938,39944,39944,39948,39966,0,0,0,0,0,0,0,0,0,0,0,0,0
4596cs,鶴桜さんちの男の娘,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264dr,ジョン・クレイドル,0,0,0,0,0,517,517,517,517,517,517,517,517,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3691hk,アイドルのマネージャーにはなりたくない,0,0,0,0,0,3242,3244,3244,3244,3256,3256,3256,3256,3256,3260,3260,3260,3262,3276,3278,0,0,0,0,0,0,0,0,0,0,0,0,0
3131hx,婚約破棄されたけどモブ王子の顔がどタイプすぎてしんどい,0,0,0,0,0,2206,2216,2236,2236,2246,2246,2254,2256,2258,2328,2364,2406,2430,2440,2440,0,0,0,0,0,0,0,0,0,0,0,0,0
1578ia,なぜなろうには似たような作品ばかり書かれるのか？　３つのネガティブな理由,0,0,0,0,0,396,396,396,396,396,406,406,0,418,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215ib,サブカルな忘備録,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9046hx,前田利長に転生したので織田・豊臣の世で無事生き残れるように尽力します。,0,0,0,0,0,2238,2238,2238,2242,2244,2240,2242,2250,2250,2252,2254,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9184hw,令嬢アリス・ガーフィールドの華麗で奇妙な事件簿,0,0,0,0,0,172,172,172,174,178,178,178,178,180,180,180,180,180,180,182,0,0,0,0,0,0,0,0,0,0,0,0,0
0151hz,終末未来に転生して新人類最初の【ママ】となった私、旧人類からは悪魔と呼ばれてしまう。　ーヘキサゴナル・ギルティ・クレイドルー,0,0,0,0,0,460,476,488,488,502,508,510,512,516,530,540,554,572,576,580,0,0,0,0,0,0,0,0,0,0,0,0,0
5334gu,【書籍化】 生産スキルがカンストしてS級レアアイテムも作れるけど冒険者アパートの管理人をしています,0,0,0,0,0,44672,44698,44730,44742,44756,44778,44798,44812,44830,44842,44848,44860,44854,44876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3322gv,鷹と真珠の門,0,0,0,0,0,3486,3486,3486,3486,3486,3486,3498,3498,3500,3500,3500,3502,3500,3500,3500,0,0,0,0,0,0,0,0,0,0,0,0,0
4939dy,傷だらけの神官戦士,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754hu,元悪役令嬢は人生最高の夜に人生最悪の客を迎えました,0,0,0,0,0,8360,8362,8362,8362,8362,8362,8360,0,0,8368,8384,8390,8390,8390,8390,0,0,0,0,0,0,0,0,0,0,0,0,0
