id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
2501fv,【WEB版】冰剣の魔術師が世界を統べる〜世界最強の魔術師である少年は、魔術学院に入学する〜,0,0,0,0,0,150692,150822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305ia,デスペナのないVRMMOで一度も死ななかった生産職のボクは最強になりました。,0,0,0,0,0,398,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5217gg,鈍金色のリリーフエース〜常勝球団で酷使されていた俺は、弱小球団のホワイト環境で無双する〜,0,0,0,0,0,36798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161ey,黄金の国の狩人,0,0,0,0,0,11944,11944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5735ia,答えではなく,0,0,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5990gr,婚約破棄を終わらせる婚約破棄,0,0,0,0,0,4474,4484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7889bj,最期の七日間を君に贈る,0,0,0,0,0,978,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2581hk,伯爵夫人の遺書,0,0,0,0,0,11782,11792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9022h,霊異戦記,0,0,0,0,0,3780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7919bd,近ごろの魔法使い,0,0,0,0,0,9659,9657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9263ek,オーロラの下で生きるための,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6622ia,アイオク！ 〜 あたしはお母さんの愛を落札した 〜,0,0,0,0,0,330,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6755hz,学生から見たアダルト広告問題について,0,0,0,0,0,2244,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9039es,破滅した聖女は覆水を盆に返す,0,0,0,0,0,6695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205fr,不遇職の弓使いだけど何とか無難にやってます（旧題：不遇らしいけど何とかなりそうなので無難にやってます）,0,0,0,0,0,43189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9853hz,達成感を味わうために習慣にしていることってありますか？,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787ht,五年便秘,0,0,0,0,0,406,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0612fp,人造乙女の決闘遊戯　～グランギニョール戦闘人形奇譚～,0,0,0,0,0,412,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914gb,ラドゥと旅路と獣狩り,0,0,0,0,0,13416,13416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762cq,Struggle　Locus　On-line,0,0,0,0,0,31538,31590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7635hv,超絶勘違い物語【デュアルミッシュ】俺はゲーマーで私達は異世界人　やけにリアルだなこのゲーム　／　何でこいつ片言なの？,0,0,0,0,0,31720,31736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5006hw,ブラックは二度と飲まない,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9202fu,馬小屋暮らしのご令嬢,0,0,0,0,0,14537,14551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080hf,【書籍化】後宮という名の魔境をデスループで切り抜けてきたら、皇帝にブチ切れられました,0,0,0,0,0,60316,60330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525hf,ジャンク屋メグの紡ぎ歌,0,0,0,0,0,818,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8627hz,はじめての友達,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009ha,カルネアの栄光,0,0,0,0,0,1424,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3328hn,湖北の鷹　―新生浅井伝―,0,0,0,0,0,15758,15760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4854hy,それから後のシンデレラ,0,0,0,0,0,2266,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9586ia,私は言葉を知りたい,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3964hh,【復讐譚】お姉様に差し上げますわ,0,0,0,0,0,3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137ia,ただしいぬいぐるみは、うごきません。そうでしょう？,0,0,0,0,0,374,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432ia,車の中という密室で,0,0,0,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0739ht,【蒼星のファンファーレ】〜僕をかばって死んでしまった幼馴染の彼女を救うため、二度目の世界では知識チートを活かした最強装備の機動兵器で守り抜く〜,0,0,0,0,0,6388,6390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144ia,【必勝法】150%確実に書籍化できる方法【創作論】,0,0,0,0,0,226,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5504ia,離縁して実家に帰ろうとしていたら、ストーカー化したモラハラな元夫が追いかけてきました。困惑していたら、なぜか元夫が勝手に自爆（比喩ではない）しました。,0,0,0,0,0,384,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5760hj,剥製屋事件簿その十九（人殺しは見れば分かる）,0,0,0,0,0,186,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3756hz,できることできないこと,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200ib,【エッセイ】哲学,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9806fw,現実世界に現れたガチャに給料全部つぎ込んだら引くほど無双に,0,0,0,0,0,318150,318172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6721gl,短編怪談集　「不可思議談」,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6028dn,海上自衛隊物語（昔の）,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0578hf,剥製屋事件簿その十八（人殺しは見れば分かる）,0,0,0,0,0,206,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9507hi,【コミカライズ9/23〜】追放貴族は、外れスキル【古代召喚】で英霊たちと辺境領地を再興する ～英霊たちを召喚したら慕われたので、最強領地を作り上げます～,0,0,0,0,0,20520,20566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0684ia,お母様曰くお友達は選びなさいとの事,0,0,0,0,0,3210,3290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6983ia,なんでもいいからとりあえず金持ちにすり寄っとけ精神でチョロチョロ周りをうろついてたら、なんかお互い必要不可欠になった。,0,0,0,0,0,3210,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3661ei,俺の家から世界征服を始めようとするのはやめろ,0,0,0,0,0,5122,5124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8435ia,謝るということの大切さ,0,0,0,0,0,596,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8857ia,同情なんていらないもん,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7557ht,愛だけじゃ生きていけない,0,0,0,0,0,3072,3080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9418eg,モンスターがあふれる世界になったので、好きに生きたいと思います,0,0,0,0,0,381689,381685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5760ia,アイドルクロージング！,0,0,0,0,0,684,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5942hx,TS転生した私が所属するVtuber事務所のライバーを全員堕としにいく話,0,0,0,0,0,27018,27092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4301hz,あ！これみたことあるやつだ！,0,0,0,0,0,330,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5288ia,変人と言われた俺は、ラブコメができないと思ったか？(旧壊れた少年は青春を取り戻す),0,0,0,0,0,2304,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296hh,敗残兵、剣闘士になる,0,0,0,0,0,6754,6772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0943gm,刀の道、空の旅、戦場の風。,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9025gz,三つ子池の人魚,0,0,0,0,0,282,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4173ia,ひとりぼっちの王様とわたし,0,0,0,0,0,222,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9348hz,人造鋼鉄怪獣パンドラ,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6209hl,僕は今日死ぬことを知っている。,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6207ia,ヒューマンエラーが事故発生の致命的原因になりうるというのは、航空機として設計上の欠陥ではないのか？（ネパールの事故を受けて）,0,0,0,0,0,566,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8503hz,ひまわり手裏剣がデカすぎる,0,0,0,0,0,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5947ia,車の自動運転におけるトロッコ問題,0,0,0,0,0,886,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913ib,ベタならせめて！,0,0,0,0,0,102,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2575gw,ズルいズルいっていつも言うけれど、意味を知っていて？,0,0,0,0,0,10796,10802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7579hz,ぬいぐるみたちとクリスマスのよぞら,0,0,0,0,0,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3557gq,義妹に虐げられる不憫姉の中身が悪女に乗っ取られた話,0,0,0,0,0,14224,14326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391fj,乙女ゲームのヒロインで最強サバイバル　【書籍化＆コミカライズ】,0,0,0,0,0,109362,109388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0922ia,目指す場所へjumper！！,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9934hq,逆行の劉備　～徐州からやりなおす季漢帝国～,0,0,0,0,0,12600,12606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558fa,星の子守歌,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8760ck,REVIVE！　～迎坂黄泉路の超能力戦線～,0,0,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624ib,１週間後…,0,0,0,0,0,208,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3733hz,幼馴染みざまぁを見届けた俺、自分も幼馴染みざまぁをしたかったので感想を聞いてみた。,0,0,0,0,0,9638,9644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756ib,DIVIDE,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7890gx,【２】宮廷書記官リットの有閑な日常,0,0,0,0,0,7072,7072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5594ia,身の振り方,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364ib,心理テスト,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0355hz,旧姓を名乗り続ける彼女,0,0,0,0,0,948,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604hy,【WEB版】悪役令嬢に転生した田舎娘がバッドエンド回避に挑む話　～死にたくないのでラスボスより強くなってみた～【書籍化決定】,0,0,0,0,0,31562,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9431ct,ブレーメンの屠殺場,0,0,0,0,0,10005,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8206dh,出遅れテイマーのその日ぐらし,0,0,0,0,0,304870,304984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7748hz,ぬいぐるみとサヨナラする日,0,0,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278ia,我は唯一無二の存在ナリ。,0,0,0,0,0,128,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074fp,盲目の織姫は後宮で皇帝との恋を紡ぐ,0,0,0,0,0,21900,21918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800hv,窓辺の席の白雪姫,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7383hu,心療内科の友美さん達の夜更かし読書会　～どんなジャンルも読みます！～,0,0,0,0,0,386,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5303hr,私怨により、聖女衰退計画発動します！,0,0,0,0,0,6780,6832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121hw,異世界魔女の配信生活　～いなくなった師匠が残していったものは地球に繋がる通信魔法でした。師匠の真似をして配信してお菓子をもらいます～,0,0,0,0,0,24448,24468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307ia,ケーニッヒの終わらない遊び,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778hz,「小説家になろう」には攻略法がある！,0,0,0,0,0,1144,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9264hq,【小説版】怪獣の人～かいじゅうのひと～,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560ib,僕の”前の席”がラブコメしてる。,0,0,0,0,0,106,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7817ia,窓辺の席の白雪姫～薔薇庭園の謎～,0,0,0,0,0,234,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917hz,さようならプープー,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9610ia,GOLDEN SOUL ONLINE　【無自覚戦闘狂の狂行記】,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444gj,REMAKE～わたしはマンガの神様～,0,0,0,0,0,838,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8895cz,Ｐの恋情,0,0,0,0,0,352,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7044br,ミッシング＆ミステイク,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3593hz,雪降る夜、思い出を重ねて,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091ib,辛くて辛くて、涙が止まらない,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204ib,お飾り妻として公爵邸に嫁いだ無力聖女は、公爵邸で聖なる力が無自覚に使えてしまい、いつの間にか溺愛されるようになりました〜恋愛経験ゼロの聖女は、旦那様の気持ちに気がつけません〜,0,0,0,0,0,354,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7246eq,スターウォーズ ザ・ロスト・ストーリー,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0076ib,増やそう！エッセイの新着作品！,0,0,0,0,0,272,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616ht,だから寝取られ報告の電話とかするなら彼氏にしてくれませんか！？,0,0,0,0,0,10052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8527by,踊る小説家たち,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0885ia,　遭難,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084bv,銀河連合日本,0,0,0,0,0,81270,81272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109hi,【完結】終末の花と猫と百合,0,0,0,0,0,1398,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7136gu,婚約破棄交渉九十九回目、のちに……。,0,0,0,0,0,12644,12644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9009he,家康くんは史実通りに動いてくれません！,0,0,0,0,0,2506,2508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4556he,幼馴染ケンカップルの俺が国民的人気者になりつつ幼馴染の尻に敷かれるまで,0,0,0,0,0,7672,7684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0006cn,エルフ・インフレーション　～際限なきレベルアップの果てに～,0,0,0,0,0,39887,39885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0352fl,日雇い提督は仁愛を得て英雄へと至る,0,0,0,0,0,12952,12954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2871hx,会社辞めて焼き鳥屋やりたいから、行きつけの店の秘伝のタレを盗むことにした,0,0,0,0,0,1076,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636ib,童話やけんど、ほんとにあった話ばい（おいちゃんの、ちょっと昔のお話）,0,0,0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9498bw,せんせいの話,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898gx,百合ボクっ娘ㄋ世界線,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0181ib,ファイナルアンサー、Mrガリレオ？,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777ib,【短編】ポジティブ聖女は崩壊した土地へ追放されましたが、前向きにスローライフを望みます,0,0,0,0,0,482,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6165hy,貴族の家名と領地名は違うよ,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0289hx,日出独立飛行隊奮戦記,0,0,0,0,0,2036,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069ib,朝の旗振り,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0758hu,神田先生が髪を切った,0,0,0,0,0,274,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937en,未来知識で、江戸時代の金程村飢饉回避,0,0,0,0,0,17147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4809ia,そういうとこだぞ,0,0,0,0,0,8644,8758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7603hp,素人集団!!国家連邦政府宇宙軍第6艦隊奮闘記,0,0,0,0,0,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8749hy,隣の部屋の美少女をストーカーから救ったら配信中だった件,0,0,0,0,0,9904,9920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8029ia,タイムカプセル,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6765hz,浮気女に制裁を　〜大好きな彼女が見知らぬ男と向かったのはラブホテルでした〜,0,0,0,0,0,5814,5810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164ib,　出所スイーツ,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0718ia,人肌天然湯たんぽ【200字】,0,0,0,0,0,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312ia,くちなし,0,0,0,0,0,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7937gx,なんかすごい性能の宇宙船を拾った,0,0,0,0,0,18852,18852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0371ib,知らんけど,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5946ia,作者ごと並べる本屋、出版社ごと並べる本屋、どっちがいい？？,0,0,0,0,0,216,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9258hz,戦国クラス転生,0,0,0,0,0,6408,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3118hc,リア充のかくれんぼ,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7121ia,ノリがいい隣の席の相沢さんに告白するまで,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9358hz,何者でもない何か,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9496hy,一反木綿の宮島観光物語,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5880en,不死の勇者は理不尽を謳歌する　～ドM、勘違いで【守護者】や【狂戦士】と呼ばれ困惑する～,0,0,0,0,0,25449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7361gs,最高難度迷宮でパーティに置き去りにされたSランク剣士、本当に迷いまくって誰も知らない最深部へ～俺の勘だとたぶんこっちが出口だと思う～,0,0,0,0,0,143920,143978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643ia,偽りの錬金術妃は後宮の闇を解く,0,0,0,0,0,1132,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
