id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
2453hs,欲しがり病の妹を「わたくしが一度持った物じゃないと欲しくない“かわいそう”な妹」と言って憐れむ(おちょくる)姉の話,0,0,0,0,0,9022,9046,9082,9098,9102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363bh,氷の滅慕,0,0,0,0,0,18685,18685,18687,18687,18691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5458hu,罪悪感,0,0,0,0,0,96,96,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9641gz,ゾンビと少女型オートマトンと中身のおっさん,0,0,0,0,0,270,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9370gr,その令嬢は祈りを捧ぐ,0,0,0,0,0,13962,13972,13992,14004,14008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6935hu,ひゅーどろどろと音がなる,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4768ds,塔を上っていった若者,0,0,0,0,0,461,461,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5997gk,【コミカライズ開始！】ギスギスした毎日に疲れ果てた勇者、週末は異世界「ニッポン」でまったり飲んだくれるのだけが楽しみです　～たまの休日くらい、独りで羽根を伸ばさせろ！～,0,0,0,0,0,70570,70660,70730,70804,70880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115m,パパが戦争を始めてしまったのですけどどうしましょう？,0,0,0,0,0,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476hp,コメット　～史上最大の彗星が地球に迫るとき～,0,0,0,0,0,1018,1018,1018,1018,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8123dt,エンディング後の世界を生き残る僕ら,0,0,0,0,0,5976,5976,5976,5976,5978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741ci,迷宮で石ころは光り輝く,0,0,0,0,0,33130,33130,33138,33146,33146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8181hu,なぜトラックは枠線の後ろに横付けするのか,0,0,0,0,0,88,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946ht,【番外編追加】契約結婚生活が幸せすぎて毎日夫に感謝していたら夫からプロポーズされました,0,0,0,0,0,31576,31626,31682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0222ft,【書籍化】オタク同僚と偽装結婚した結果、毎日がメッチャ楽しいんだけど！,0,0,0,0,0,31482,31496,31536,31560,31642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9985ha,ポンコツな幼馴染と 負ける気満々の俺が 謎のオセロ勝負をする話,0,0,0,0,0,9476,9540,9604,9672,9690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7389hu,飴か 鞭か,0,0,0,0,0,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636ht,ゲームは１日30分！それ以上は一秒たりとも許さん！,0,0,0,0,0,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8219gp,受付嬢「スローライフですね？はい、分かりました！」,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526hu,カワイイの暴力,0,0,0,0,0,274,274,274,274,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8856gp,霜月さんはモブが好き,0,0,0,0,0,63992,64004,64032,64066,64080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6932hu,ラジオ,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2895cy,分かち合う悩み,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4648fm,荒廃した世界でロボにのって傭兵とかやる話,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8949gw,失恋した直後に死んだら俺にハーレムができました。恋人達は俺が守る！！,0,0,0,0,0,2636,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3193gn,竜宮年代記　Ryuguu Chronicle,0,0,0,0,0,990,992,992,992,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6874hu,彼女からの手紙～オール・レイドウ・ニッポン～,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5914hs,異世界帰りの勇者ですが殺し屋始めました。　～サイバーパンク世界を脳筋ビルドで生き延びる方法～,0,0,0,0,0,21646,21772,21892,22036,22146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6397ha,何故、彼は勇者を裏切ったのか,0,0,0,0,0,16232,16232,16244,16248,16258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3316gz,没ネタ供養帳,0,0,0,0,0,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3586di,おばあちゃんより　〜「おばあちゃん」からの手紙・葉書きの全て〜,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207ho,レベルが上がらずパーティから捨てられましたが、実は成長曲線が「勇者」でした,0,0,0,0,0,8108,8270,8440,8616,8752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9501hu,今、あなたは何が欲しい？,0,0,0,0,0,10,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773gs,悪役令嬢？らしいので、真似をしてみます。,0,0,0,0,0,9128,9152,9164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299fp,骸鬼王と、幸福の花嫁たち【第8部、毎週水曜と土曜更新】,0,0,0,0,0,12466,12474,12490,12494,12516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7411fd,育成スキルはもういらないと勇者パーティを解雇されたので、退職金がわりにもらった【領地】を強くしてみる ,0,0,0,0,0,162192,162242,162254,162320,162372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9228hu,気晴らし商店街,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3697hf,魔法少女にも青春を！,0,0,0,0,0,754,756,756,756,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096em,【書籍版発売中！】ヒャッハーな幼馴染達と始めるVRMMO ,0,0,0,0,0,39898,39902,39916,39916,39918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416eq,逢魔の霧,0,0,0,0,0,516,518,518,540,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2488hf,【完結】栃木県民が戦国時代を無双する,0,0,0,0,0,6562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7946ed,しめじ三郎　幻想奇談〜アクアツアー〜（８８８文字小説）,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2336hu,将来さまへ,0,0,0,0,0,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314cy,アンダンテ,0,0,0,0,0,134,134,134,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128gy,第７魔王子ジルバギアスの魔王傾国記,0,0,0,0,0,34242,34264,34304,34342,34406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451hu,ガイコツ先生,0,0,0,0,0,234,234,234,234,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107n,Heavens Under Construction（EP5）,0,0,0,0,0,24906,24910,24916,24922,24928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830hu,悪役令嬢魔界村,0,0,0,0,0,2456,2456,2476,2504,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6905cw,スペース悪役令嬢　～婚約破棄はブラックホールカノンに乗せて～,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0183hm,『感想が書かれました』は赤い糸なのかもしれない,0,0,0,0,0,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9526hu,自分以外に彼女が作れるものならやってみろ、と恋人に煽られたので学園のアイドルとデートしてみた話,0,0,0,0,0,72,368,712,996,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3808ds,僕らはゾンビ対策官,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7423er,Monsters Evolve Online　〜生存の鍵は進化にあり〜,0,0,0,0,0,50154,50158,50168,50192,50190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3830hs,すみっこなろう暮らし,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092hu,祝福された黒い血,0,0,0,0,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436hu,【短編】それってあなたの感想ですよね　,0,0,0,0,0,736,746,752,756,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3133hu,【連載版】今年5歳になる愛娘が家出JKを拾ってきたが、飼うことは出来ないので通い妻にしてみた。,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0482hq,激臭物体エッティンコーマン！世界最強に臭いブツのクラフトに青春をかけたクソ田舎少年たちのクソみたいな思い出,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4866dc,魔剣拾遺譚,0,0,0,0,0,4238,4238,4238,4238,4238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0672et,マッドサイエンティストはマッドサイコロジストの夢を見る,0,0,0,0,0,1863,1863,1863,1863,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7893dz,復讐代行人　心臓強盗事件,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9081ht,高校デビューに成功した幼馴染彼女に振られた俺は諦めることが出来ずに……。,0,0,0,0,0,2150,2148,2164,2166,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3961dz,歴史改変戦記　「信長、中国を攻めるってよ」,0,0,0,0,0,719,733,731,731,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8036dn,ロシア人名の略称・愛称メモ,0,0,0,0,0,3505,0,0,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0672fo,隣の席になった美少女が惚れさせようとからかってくるがいつの間にか返り討ちにしていた,0,0,0,0,0,112740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3780r,【捨て犬・イエス】,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8883hs,騎士魔人紳士録　　（「騎士ユリウスの文通」登場人物一覧）,0,0,0,0,0,436,436,436,448,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8797ea,勇者が死んだので三等書記官は魔王城へ行きます,0,0,0,0,0,14192,14192,14192,14194,14194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9514hu,大好きな友達,0,0,0,0,0,20,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3947hn,ヒモ女（？）にお金を要求されるシチュ,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3088hu,【短編】双子の片方と付き合い始めたらもう片方がすごくヤキモチを妬いてくる,0,0,0,0,0,2246,2268,2280,2292,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7285hm,ケツ毛はサイレンサーだし金玉袋はデリケートだと声を大にして主張したい,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3428ha,「ある日、この世界から忽然と地の文が消えました」,0,0,0,0,0,336,336,336,336,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7070gz,実家に帰ったら甘やかされ生活が始まりました,0,0,0,0,0,101238,101264,0,101304,101506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541fg,裏庭ダンジョン－日本は今日から無法地帯,0,0,0,0,0,17554,17570,17596,17626,17644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7797gg,[連載版] トロル,0,0,0,0,0,3964,3964,3964,3964,3976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307hl,追放されかけた召喚士、ラスボスを召喚して英雄になる,0,0,0,0,0,286,286,298,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992hd,【書籍化】外れスキル『目覚まし』、実は封印解除の能力でした。落ちこぼれの少年は、眠りからさめた女神達と優しい最強を目指す。【コミカライズ企画進行中】,0,0,0,0,0,5740,5762,5762,5772,5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630fb,小説家になろうを知ろう　～小説家になろうをグラフ化してみた～,0,0,0,0,0,5592,5590,5590,5590,5590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6720hu,小さな存在,0,0,0,0,0,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5150hc,未来の世界ALPHA  唾棄されたの異教徒,0,0,0,0,0,120,120,120,120,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394dr,殺人遺伝子,0,0,0,0,0,5673,5673,5673,5673,5673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007hf,もふもふと楽しむ無人島のんびり開拓ライフ ～VRMMOでぼっちを満喫するはずが、全プレイヤーに注目されているみたいです～（旧題：Iris Revolution Online）,0,0,0,0,0,62404,62522,62638,62788,62910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9105fz,黒鳶の聖者　〜追放された回復術士は、有り余る魔力で闇魔法を極める〜,0,0,0,0,0,302390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3594hu,あまおと,0,0,0,0,0,174,174,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9433fi,少年陰陽師・賀茂一輝,0,0,0,0,0,26152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9759gx,各方面に配慮した桃次郎と桃子[かくほうめんにはいりょしたももじろうとももこ]（順不同）≪ふりがなつき≫【There’s English】,0,0,0,0,0,6752,6752,6752,6752,6752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390hm,引っ越してきた隣人が庭に竹を植え始めた,0,0,0,0,0,9904,9924,9924,9926,9936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9466hq,思い出の、バイク専門店,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5351hu,『カップ焼きそば』は焼いてない,0,0,0,0,0,470,470,470,470,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9009he,家康くんは史実通りに動いてくれません！,0,0,0,0,0,1774,1774,1774,1774,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6191hr,【悲報】「やめてくれ、強いのは俺じゃなくて剣なんだ……！」　～魔剣に身体を奪われた俺。正気のフリして『悪を赦さぬ断罪者』を名乗ったら、SSSSSSランク犯罪者や魔物の始末を任されまくってしまう……！～,0,0,0,0,0,23990,24042,24106,24178,24250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0776dq,ギスギスオンライン,0,0,0,0,0,60553,60551,60563,60573,60583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8989hu,秋の風の吹く夜に,0,0,0,0,0,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218ht,誰にでも分け隔てない完璧美少女の秘密を知ってしまった結果,0,0,0,0,0,4922,4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014hf,復讐者のゾンビサバイバル（※旧題『仮題 王道系ゾンビサバイバル』）,0,0,0,0,0,1814,1812,1812,1812,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8247hu,夏の終わりの夜に,0,0,0,0,0,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969gr,お願いっ、勇者様！～村人が勇者になるのはまだ早い～,0,0,0,0,0,7038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098ht,ルシファー菊池の『ラジオ、鬼畜が最高(サイコ)』,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9566ht,太陽系消失！？,0,0,0,0,0,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9372ht,とくべつなんていらないよ,0,0,0,0,0,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8597hu,大人しいあの子を夢の中で口説いてみる,0,0,0,0,0,320,460,538,602,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2859hl,江古左だり。初心者レビュワーになったってよ。,0,0,0,0,0,282,282,282,282,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609fy,わたしのスター・パペット・ヒーロー！,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8084hu,「お前をパーティーから追放する」と言われたので了承したら、リーダーから人脈が芋蔓式に離れていくのだが・・・,0,0,0,0,0,530,630,698,724,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5705hu,ハッピータイムラジオ～新聞同好会　最後のニュース～,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4629hu,馬岱の気持ちを考えよう,0,0,0,0,0,212,212,212,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762hp,図書委員の2人は暇で暇でたまらない〜桜の花びらは謎の予感〜,0,0,0,0,0,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9693hd,ローカル航路エプリオン線の嗟嘆,0,0,0,0,0,214,214,214,216,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323hu, (仮)芸能事務所の社長からクビを宣告されたので、大人しく田舎のBarで働くことにします。,0,0,0,0,0,3474,3478,3482,3482,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728gz,★２章完結保証★　　塵界終極のフロントライン〜平凡な男子高校生が未来転移！　地雷職の上にレベル１固定だけど戦闘配信アイドルで最弱から成り上がってやがて最強に。え、世界も救えってマジですか！？〜,0,0,0,0,0,450,450,450,450,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6299hp,ゲームのレア職業を当てましたが、「洗濯屋」ってなにをするんですか？,0,0,0,0,0,2372,2380,2378,2380,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3954hu,戦う美少女戦隊「ビューティーフラワーズ」の毎日,0,0,0,0,0,98,98,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7892hu,ライバルに、ケガさせられて投手生命が終わったけれど、幼馴染の誘いで今年から共学になった元女子高で美少女だらけの女子野球部の学生監督をすることになりました,0,0,0,0,0,264,406,562,712,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3196hq,ある公爵家に起きた顛末,0,0,0,0,0,5488,0,0,0,5510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0121hs,某患者における原因不明の動悸について,0,0,0,0,0,188,188,188,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5414gu,0に何を掛けても0である,0,0,0,0,0,8358,8424,8470,8494,8514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5643hn,りょうこちゃん、せきらら。,0,0,0,0,0,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4142ek,女神『異世界転生何になりたいですか』　俺「勇者の肋骨で」,0,0,0,0,0,56702,56700,56706,56718,56722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9758gu,三匹のピーターパン、陸海空を席巻する,0,0,0,0,0,14,14,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8249gs,Ｗonderful　Planet　～弱体化されまくった銃使いで頑張ります！～　Ver1.0,0,0,0,0,0,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7049hu,光り輝く呪いの話,0,0,0,0,0,674,720,776,856,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603gn,シンデレラにはならない,0,0,0,0,0,13034,13036,13036,13036,13036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792fu,最強と言われてたのに蓋を開けたら超難度不遇職,0,0,0,0,0,40782,40792,40798,40794,40796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3299ht,空色のサイエンスウィッチ,0,0,0,0,0,58,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7947cj,剣雄綺譚,0,0,0,0,0,2921,2921,2921,2919,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0352fl,日雇い提督は仁愛を得て英雄へと至る,0,0,0,0,0,12592,12596,12598,12608,12612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6346hm,国守の愛・red  eyes  … 第三章　　　　,0,0,0,0,0,684,694,694,694,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7622fu,ゾンビ発生が台風並みの扱いで報道される中、ニートの俺は普通にゾンビ倒して普通に生活する,0,0,0,0,0,1902,1902,1902,1902,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8550ht,火六事務所へようこそ,0,0,0,0,0,3216,3260,3356,3394,3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077eb,小説投稿サイトでランキング一位を取らないと出られない部屋,0,0,0,0,0,46202,46210,46212,46224,46224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3327fp,目を覚ましたら全裸で床に倒れてた,0,0,0,0,0,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9988fx,金の斧と銀の斧と普通の斧を纏めて泉へ投げ込んでみた,0,0,0,0,0,3344,3344,3336,3336,3334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
