id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
5350gq,BUCK-TICK数え歌,0,0,0,0,0,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623fz,大丈夫だよ、僕はずっと側にいるよ,0,0,0,0,0,5988,6012,6014,6010,6022,6024,6034,6034,6034,6046,6048,6052,6076,6086,6088,6100,6106,6110,6120,6126,6138,6142,6152,6154,6156,6158,6166,6172,0,0
8808hm,勇者は絶対に『正義』という訳じゃない,0,0,0,0,0,308,288,288,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5191he,悪役令嬢が不敬ですわ！！と叫んだなら？聖女様、誰もその人が王太子とは言ってません！,0,0,0,0,0,8030,8040,8040,8040,0,0,0,0,8050,0,0,0,0,0,0,0,0,0,0,0,8086,8106,8128,8152,8182,8192,8192,8192,0,0
5836en,【書籍化】少年戦艦デューク～生きている宇宙船の物語～,0,0,0,0,0,2071,2071,2071,2067,2067,2067,2067,2069,2081,2087,2085,2085,2085,2085,2085,2083,2085,2085,2085,2087,2091,2091,2093,2091,2091,2093,2097,2097,0,0
0308ha,【第二部開始】無職マンのゾンビサバイバル生活。【第一部完】,0,0,0,0,0,26632,26682,26740,26756,26802,26844,26858,26918,27004,27058,27074,27122,27144,27208,27276,27306,27330,27408,27434,27472,27488,27542,27580,27636,27666,27754,27798,27810,0,0
9109gs,ハーレム戦記のその後に　――正妃は死ぬことにした。,0,0,0,0,0,13958,13964,13976,14000,14040,14102,14124,14130,14144,14154,14154,14156,14156,14166,14196,14230,14236,14240,14244,14246,14258,14284,14288,14308,14308,14310,14310,14312,0,0
5872hj,密室の懺悔の間で許されざる罪を告白されてしまった話,0,0,0,0,0,950,962,964,964,966,966,980,980,980,980,980,980,980,980,990,990,996,1006,1004,1004,1006,1016,1016,1028,1028,1032,1034,1038,0,0
4440hn,俺のボタン連打は世界一ィ！　～ゲーセンで無双してたら未来人からスカウトされちゃった件～,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8875hm,ウクライナ防衛戦争について思う事を,0,0,0,0,0,226,226,0,0,0,252,252,252,274,274,274,274,278,278,288,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0
5558hn,ねぇママ、ぼく、けがしたよ,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0139hn,論破厨は無視するに限る！,0,0,0,0,0,208,208,208,230,262,262,262,262,262,262,262,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212cb,オーバークロックプロジェクト－YESTERDAY ,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109ho,ある日、竜の谷での出来事,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554gv,冒険者ギルドが十二歳からしか入れなかったので、サバよみました。,0,0,0,0,0,34888,34916,35078,35238,35336,35370,35524,35594,35664,35736,35794,35870,35958,36014,36118,36172,36254,36372,36496,36586,36684,36788,36866,36944,36992,37036,37130,37138,0,0
1316hh,ポストアポカリプスな日常,0,0,0,0,0,444,444,446,446,446,446,448,448,450,450,450,452,452,452,452,454,454,454,456,456,456,454,454,458,458,458,458,458,0,0
1257ho,朝コタツの午前　,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8842hm,３月１１日の夜に呑む日本酒は、,0,0,0,0,0,144,144,144,152,152,152,152,152,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377gx,楽園剣士の守護霊戦争(ミュレット・ウォーズ),0,0,0,0,0,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6844gh,用済みとしてSランクパーティから追放された回復魔術師、捨てられた先で最強の神竜を復活させてしまう。～竜と歩む成り上がり冒険者道～,0,0,0,0,0,32530,32544,32586,32718,32800,32854,32890,0,0,32992,0,0,33200,33298,33294,0,0,0,0,33382,0,0,0,0,0,0,0,0,0,0
2436gs,メビウス館の殺人,0,0,0,0,0,826,826,828,828,828,0,838,838,838,848,848,848,850,850,850,850,850,850,850,850,852,852,852,852,852,852,852,852,0,0
2411hm,恋人だったことは一度もないので、どなたかとお間違えではないですか？〜遠征帰りの幼馴染に話したら爆笑されました〜,0,0,0,0,0,56482,56498,56558,56582,56600,56622,56646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5531hk,case04 ある夜道の一幕 ～真夏の夜の夢 ～,0,0,0,0,0,1500,1510,1510,1510,1512,1512,1512,1522,1522,1522,1522,1530,1530,1532,1530,1530,1532,1532,1532,1532,1532,1532,1532,0,0,0,0,0,0,0
2948fq,潮,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9403hn,家政婦の紗和子です。今回のご契約内容は＜契約結婚＞でよろしいですか？,0,0,0,0,0,232,236,282,298,302,304,316,334,358,368,366,0,0,0,0,392,394,394,0,0,0,0,402,0,0,0,0,0,0,0
7194gs,オーク３５歳（♂）、職業山賊、女勇者に負けて奴隷になりました　～奴隷オークの冒険譚～（完結）,0,0,0,0,0,6012,0,6012,6012,0,6014,0,0,0,0,0,6016,6016,0,0,6020,6020,0,0,0,0,0,6016,0,0,0,0,0,0,0
7053gt,終末ぼっちは生き残り少女と話したい,0,0,0,0,0,396,396,398,398,398,400,414,422,422,434,436,436,436,436,436,436,440,444,450,450,450,448,448,450,448,448,448,448,0,0
6151hi,葬送神器 ～クラスメイトから無能と呼ばれた俺が、母国を救う英雄になるまでの物語～,0,0,0,0,0,8846,8868,8868,8884,8886,8888,8898,8912,8910,8912,8918,8916,8912,8914,0,8932,0,0,8962,0,0,8990,0,0,0,9016,0,0,0,0
8994hl,最高に意味がなくて、ばかばかしくて、くだらなくて、楽しい,0,0,0,0,0,410,410,410,410,410,410,410,410,410,0,0,0,0,0,0,412,0,412,412,412,412,412,0,0,0,0,0,0,0,0
1481hk,どうやら世界は崩壊し始めたようです。『世界が崩壊する中、爆弾を大量に使い始める・俺』,0,0,0,0,0,3688,3708,3752,3806,3890,3926,3948,4030,4106,4130,4178,4232,4240,4274,4308,4332,4360,4372,4382,4376,4378,4394,4400,4402,4414,4424,4424,4432,0,0
5606gg,追放された伯爵公子は、超文明の宇宙要塞を手に入れました。,0,0,0,0,0,19500,19500,19498,19498,19498,19500,19502,19502,19502,19502,19500,19500,19498,19494,19494,19492,19490,19488,19486,19490,19492,19490,19488,19486,19488,19482,19478,19476,0,0
3055ex,復興名家の仮名目録　～戦国転生異聞～　（旧名：殿と仮名目録の追加案件）,0,0,0,0,0,47254,47258,47354,47386,47430,47452,47470,47472,47494,47584,47620,47646,47686,47714,47724,47728,47812,47830,47844,47858,47860,47874,47888,47944,47948,47974,47996,48018,0,0
9288hm,お金がない,0,0,0,0,0,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708hm,怨念戦士ヴァレンタイン,0,0,0,0,0,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4938hn,恋愛フラグ＝死亡フラグ！？,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079ho,ぽんぽこ　たぬきの　おとどけものです！,0,0,0,0,0,142,142,142,154,156,166,166,166,166,166,166,166,166,166,166,166,176,176,176,176,176,176,176,176,176,176,176,176,0,0
4196gy,【短編】ファンタジー用チートで万全の準備をしたのに転移したのはＳＦの世界でした。,0,0,0,0,0,10222,10220,10220,10220,10220,10220,10220,10222,10222,10220,10232,10232,10232,10232,10238,10242,10240,10240,10250,10252,10252,10252,10250,10260,10260,10260,10262,10262,0,0
6612hm,僕たちは『打算』で付き合っている。,0,0,0,0,0,642,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2291hn,いい声で,0,0,0,0,0,96,96,96,96,96,96,96,96,96,96,0,0,0,112,112,112,112,112,112,112,118,0,0,0,0,0,0,0,0,0
1159hm,消えた王国,0,0,0,0,0,1164,1164,1174,1196,1218,1218,1218,1220,1220,1230,1262,1294,1304,1314,1316,1318,1348,1360,1360,1382,1404,1412,1434,1434,1434,1434,1434,1444,0,0
2124hn,今日も有難う御座いますの詩【完成版】,0,0,0,0,0,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9790gz,推理漫画の第一話で殺されるキャラだった、私。,0,0,0,0,0,5656,5656,5656,5656,5676,5676,5676,5676,5694,5702,5726,5748,5808,5878,5888,5892,5898,5900,5914,5916,5916,5930,5930,5944,5974,5974,5974,5984,0,0
6955fd,マッチ売りと婚約者,0,0,0,0,0,441,441,441,441,441,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6470hk,ターシャと落ちこぼれのお星さま,0,0,0,0,0,210,210,0,0,0,220,220,220,220,220,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8630hn,金縛り,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098ho,胸を張って言えること,0,0,0,0,0,66,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0,0,0,0,0,0
0338ho,通常運行な博士と助手の話,0,0,0,0,0,44,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8309hm,ぼくらの進化　/　ある日俺とスターと腐女子が白い部屋に閉じ込められたんだが犯人は宇宙人らしいよ,0,0,0,0,0,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9221hk,少女クロスボウ小隊～任されたのは“魔を狩る者”と恐れられた男だった～ ,0,0,0,0,0,222,222,222,222,222,222,224,226,226,226,230,230,244,250,254,256,260,278,292,320,328,330,346,350,354,356,358,360,0,0
5922fq,量産機をありがたく思えっ！,0,0,0,0,0,1605,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1613,1613,1613,1613,1613,1615,1615,1615,0,0
8329gj,やがて最強のPKキラー（職業：商人）【旧題：やがて最強のPKK（職業：商人）】,0,0,0,0,0,62508,62600,62658,62722,62770,62784,62798,62816,62826,62844,62882,62906,62914,62936,63102,63184,63238,63288,63348,63358,63388,63428,63426,63456,63482,63522,63562,63590,0,0
0124ho,言葉はくっそ不利,0,0,0,0,0,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946hk,お父さまが『けいやくけっこん』したおあいては、イケメンマッチョなお兄さまでした。,0,0,0,0,0,1538,1538,1548,1548,1548,1570,1582,1618,1638,1670,1670,1678,1678,1678,1678,1680,1690,1688,1688,1688,1698,1698,1698,1710,1710,1710,1710,1710,0,0
0863ho,炎を背負う　,0,0,0,0,0,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133et,Elysion　Online　～ドラゴニュートと召喚師～,0,0,0,0,0,42514,42514,42530,42538,42548,42564,42574,42584,42594,42606,42620,42628,42656,42672,42674,42694,42712,42718,42728,42746,42744,42750,42760,42758,42768,42786,42808,42820,0,0
9304hn,昔、俺の事をチビだと馬鹿にしてきた幼馴染。高校で再会したら、身長差が逆転していた件について,0,0,0,0,0,828,840,848,850,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6914hm,【完結】☆TS美少女が自身の変化に葛藤しながらもメス堕ちし依存体質でヤンデレ気味なご奉仕大好き全肯定あまあま彼女になり童貞彼ピとの気持ちよすぎるいちゃラブえっちに溶かされて幸せになるラブコメ☆,0,0,0,0,0,4884,4910,4924,4950,4952,4974,5024,5120,5164,5214,5226,5246,5284,5318,5338,5348,5372,5420,5450,5478,5494,5492,5514,5530,5530,5532,5568,5574,0,0
5117eu,魅了魔法の正しい使い方,0,0,0,0,0,5775,5775,5775,5785,5787,5789,5789,5789,5789,5789,5789,5789,5789,5789,0,5793,5793,5793,5803,5823,5837,5837,5837,5837,5845,5845,5845,5845,0,0
0497fn,続・怪異の掃除人,0,0,0,0,0,3058,3060,3060,0,3074,3074,3074,3074,3074,3074,3074,0,0,0,0,0,3076,0,0,0,0,0,0,0,3080,0,0,3082,0,0
3015gq,浮気された妻です。世間のご期待に沿えずすみませんが離婚しません。,0,0,0,0,0,6800,0,6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516ho,三上鏡花は蓮歩を刻む,0,0,0,0,0,38,40,40,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
9630hl,　戦国サバイバル～徳川家康に転生したので楽勝だと思っていたら影武者ルートだった件について～（連載版）,0,0,0,0,0,1482,0,0,0,0,1490,0,1500,0,0,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540gf,啼かないカナリアの物語　～ 声が出ない魔法使いは模造の小鳥と探しモノの旅をする ～,0,0,0,0,0,19020,19022,19014,19012,19012,19012,19010,19010,19012,19016,19038,19040,19066,19068,19088,19088,19098,19100,19102,19100,19100,19110,19118,19128,19130,19134,19134,19134,0,0
2011ho,どうして知ってるの？,0,0,0,0,0,250,492,878,1080,1176,1208,1218,1236,1268,1302,1314,1314,1336,1346,1354,1354,1354,1360,1370,1370,1390,1388,1428,1468,1484,1544,1576,1594,0,0
5501hm,国民的歌手のクーデレ美少女との恋愛フラグが丈夫すぎる〜距離を置いてるのに、なんで俺が助けたことになってるんだ！？,0,0,0,0,0,4354,4518,4624,4788,4932,5004,5066,5148,5234,5276,5314,5364,5392,5398,5428,5486,5578,5640,5678,5700,6076,6562,7248,8030,8616,8890,9030,9078,0,0
5418hn,コント『タクシーを運転していたら幽霊が乗ってきたので塩対応で通してやったのだが』,0,0,0,0,0,142,162,162,162,162,162,162,162,0,0,0,162,162,162,162,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0
3290gx,神の庭付き楠木邸,0,0,0,0,0,103466,103576,103696,103792,103892,103956,104068,104156,104240,104312,104378,104504,104612,104678,104740,104928,105030,105102,105264,105474,105590,105690,105768,105860,105934,106126,106226,106290,0,0
5882hi,♡を打つたびに貴女を思い出す,0,0,0,0,0,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0024go,やさぐれ執事Vtuberとネガティブポンコツ令嬢Vtuberの虚実混在な配信生活,0,0,0,0,0,15686,15702,15730,15738,15754,15764,15790,15794,15816,15862,15884,15910,15926,15968,16018,16032,16050,16072,16088,16096,16104,16130,16146,16204,16232,16246,16248,16278,0,0
9276ej,奇行に走る義姉と,0,0,0,0,0,3373,3373,3373,3373,3383,3387,3387,3393,3395,3395,3419,3419,3419,3419,3421,3431,3439,3449,3449,3449,3449,3447,3447,3447,3447,3447,3451,3463,0,0
7775hg,終末暮らし始めました！　〜最後にして最初の人類の超未来スローライフ〜,0,0,0,0,0,7762,7764,7764,7760,7758,7758,7754,7754,7754,7752,7760,7762,7768,7768,7768,7772,7774,7774,7770,7782,7780,7776,7776,7776,7778,7784,7782,7782,0,0
5784hn,星の涙,0,0,0,0,0,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0134ho,ルパンみたいなお年寄りの話,0,0,0,0,0,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9343gz,一条春都の料理帖,0,0,0,0,0,442,444,452,452,450,450,450,452,456,458,458,456,456,456,454,454,458,456,456,458,460,462,466,466,466,466,466,466,0,0
9806fw,現実世界に現れたガチャに給料全部つぎ込んだら引くほど無双に,0,0,0,0,0,309989,310033,310091,310153,310183,310265,310293,310321,310337,310347,310379,310369,310387,310439,310447,310463,310467,310477,310491,310505,310513,310523,310521,310535,310577,310591,310607,310653,0,0
9161hn,予約投稿してからでも、すぐ（即時）投稿出来る！,0,0,0,0,0,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464hm,ハーレムなんて言うから……,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5775ha,魔王は玉座で「もう遅いのだ」とつぶやいた,0,0,0,0,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,0,0
7672hn,暁の水平線,0,0,0,0,0,16,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,20,20,0,0,0,0,0
5743hj,体感速度100倍のVRMMO活用法,0,0,0,0,0,370,370,370,370,370,370,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9481hm,一人の朝食,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960hh,「ッ最低。今後一切、近寄らないで浮気クズ男」と、俺を盛大に振った幼馴染が今更、誤解だと気付いて言いよって来ても、もう遅い。……今、俺は大人気アイドルのヤンデレ美少女に監禁されているので……,0,0,0,0,0,6012,6060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111gp,崩壊世界で目覚めたら馴染みのあるロボを見つけたので、強気に生き抜こうと思います,0,0,0,0,0,6112,6114,6114,6126,6136,6138,6142,6142,6144,6144,6150,6154,6162,6164,6162,6164,6166,6166,6172,6182,6182,6184,6196,6200,6202,6202,6204,6208,0,0
2367fs,ゆるコワ！　～無敵の女子高生二人がただひたすら心霊スポットに凸しまくる！～,0,0,0,0,0,13371,13381,13385,13393,13395,13395,13393,13397,13399,13403,13419,13419,13419,13421,13425,13423,13421,13423,13429,13445,13447,13447,13449,13457,13469,13481,13481,13493,0,0
9024gc,百万一心の先駆け　～異伝吉川太平記～,0,0,0,0,0,14144,14144,14158,14158,14168,14168,14166,14164,14166,14166,14168,14166,14168,14168,14170,14172,14172,14176,14182,0,0,0,0,0,0,0,0,0,0,0
6723hn,私のアップルパイ,0,0,0,0,0,170,170,170,170,170,170,170,170,170,170,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0
4854bj,ナイトオブブルーローズ,0,0,0,0,0,1638,1638,1636,1634,1634,1634,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,1640,1640,1640,1640,0,1640,0,0,0
7321hn,面白いおばさん,0,0,0,0,0,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0
4634fj,堕落姫とお守の騎士,0,0,0,0,0,1245,1245,1247,1247,1247,1247,1247,1249,1249,1247,1247,1247,1249,1251,1261,1261,1261,1261,1261,1261,1261,1259,1259,1259,1259,1261,1261,1261,0,0
0776dq,ギスギスオンライン,0,0,0,0,0,58733,58735,58777,58779,58785,58797,58831,58841,58875,58883,58899,58917,58935,58953,58947,58957,58985,58989,59005,59011,59013,59025,59035,59033,59045,59079,59111,59115,0,0
7890gx,【２】宮廷書記官リットの有閑な日常,0,0,0,0,0,6792,6792,6796,6794,6804,6804,6802,6804,6802,6806,6806,6802,6800,6802,6802,6802,6802,6800,6798,6800,6814,6818,6828,6828,6828,6830,6834,6844,0,0
9077df,陶都物語～赤き炎の中に～,0,0,0,0,0,72437,72441,72447,72469,72463,72461,72463,72459,72461,72483,72487,72489,72487,72495,72509,72511,72511,72511,72511,72515,72519,72511,72509,72525,72527,72529,72529,72535,0,0
1282da,童話「魔女の物語」,0,0,0,0,0,267,267,267,267,267,267,267,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9538hf,小さな同級生が気付いたら通い妻になってました。,0,0,0,0,0,8960,0,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9210,0,0,9220,0,0,0,0,0
8666gr,うちの王族が詰んでると思うので、婚約を解消するか、白い結婚。そうじゃなければ、愛人を認めてくれるかしら？,0,0,0,0,0,880,928,1026,1106,1146,1156,1158,1158,1168,1172,1172,1172,1174,1188,1198,1200,1202,1202,1202,1202,1202,1210,1210,1210,1210,1210,1210,1210,0,0
2114ca,釈迦ノ脳髄,0,0,0,0,0,787,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0
3510fx,忍者ムーブ始めました,0,0,0,0,0,17534,17578,17580,17590,17592,17602,17620,17624,17638,17650,17656,17688,17706,17708,17722,17730,17740,17750,17760,17776,17780,17790,17794,17814,17840,17844,17848,17850,0,0
6796hn,勇者パーティーを追放されたけど、もう魔王は倒したし関係ないかな？　『真の最強戦士』である僕は魔界の谷底で出会った美少女魔族と世界観光しつつ、楽しい余生を過ごそうと思います。,0,0,0,0,0,1066,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5354hn,こんな腑抜けの言葉でも,0,0,0,0,0,72,72,72,72,72,72,0,72,72,72,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669hh,絶対に振り返ってはいけない道で、後ろを振り返ってみた,0,0,0,0,0,1594,1624,1634,1644,1644,1646,1646,1666,1676,1676,1686,1686,1696,1696,1712,1714,1714,1722,1722,1732,1742,1742,1742,1752,1764,1774,1774,1784,0,0
8016hn,歩けば良いのだ,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0
0980ho,羅生門　ᕙ( ˙-˙ )ᕗ,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,0,0
4681fa,「敵は本能寺にあり」を全力で回避せよ,0,0,0,0,0,16629,16625,16625,16627,16627,16633,16639,0,0,0,16645,0,0,0,16653,16675,16685,16685,16685,16689,16699,16697,16697,0,16703,16717,16723,16719,0,0
5554hb,アンダルシアの蛙,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408gs,月は無慈悲な紅き女王,0,0,0,0,0,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
6211gw,アンネリーゼの首縄,0,0,0,0,0,526,528,528,528,528,528,528,528,536,538,538,538,538,538,538,536,534,534,532,532,0,0,0,538,0,0,0,0,0,0
9765gz,地下牢の中の出来事,0,0,0,0,0,1670,1670,1670,1670,1670,1680,1680,0,0,0,0,0,0,0,0,1682,0,0,0,0,0,0,0,0,1692,0,0,0,0,0
0287ho,精神にダメージを負った人への、看病/介護/観察,0,0,0,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9324hn,夢見る少女,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4779ha,オールドサーガ・ファンタジー・オンライン,0,0,0,0,0,1120,1144,1206,1240,1262,1290,1316,1356,1406,1450,1478,1502,1516,1526,1544,1546,1560,1582,1584,1600,1608,1618,1626,1648,1672,1702,1726,1744,0,0
8908bo,今日から傭兵　-就職先は軍事会社でした-,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086hj,星の海で,0,0,0,0,0,50,50,50,50,50,50,50,50,54,54,54,54,56,56,56,56,56,56,56,56,56,56,58,58,58,58,58,58,0,0
8051fi,悪女エリザベートによる軌跡,0,0,0,0,0,16049,16185,16241,16299,16329,16345,16353,16355,16355,16361,16361,16373,16371,16369,16373,16371,16371,16373,16373,16383,16395,16403,16411,16413,16411,16411,16413,16433,0,0
6301gy,南興の赤星,0,0,0,0,0,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6313gm,師匠が「貴女は復讐の為の道具なのです」とか言ってきたけどこの人どう見てもわたしのことめっちゃ好き,0,0,0,0,0,5836,5838,5840,5840,5840,5854,5856,5862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9658fm,サイキック（超・本格推理小説） 改訂版,0,0,0,0,0,143,143,143,143,143,143,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0
8989gy,おにぎりだが、新人の加入によりＳＳお弁当生産ギルド【王都のお弁当】から追放された。でも俺が抜けた後、カロリーがバカ高になるわ、味にも飽きられるわですぐに落ち目に。戻って来いと言われたが、もう遅い。,0,0,0,0,0,1494,1768,2134,2368,2644,2804,3006,3124,3184,3212,3238,3252,3274,3310,3314,3342,3354,3382,3394,3402,3422,3422,3424,3454,3464,3476,3486,3486,0,0
