id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
2482ia,館の殺人　推理ゲーム,0,0,0,0,0,74,74,82,82,82,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7432hn,『ダンジョンシーカーズ』　〜スマホアプリをダウンロードしたらダンジョンに入れるようになったので、レベルを上げて地元制圧します〜,0,0,0,0,0,48922,48924,48948,48952,48956,48986,48982,48984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4719ff,敗北者となり追放された最弱の少女は最悪の賢者に魂を売り、最強の人形と共に復讐を果たすようです ～マリオネット・プロトコル～,0,0,0,0,0,7690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0051ib,流行りの列車,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0939ib,空の宝石箱,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6062hq,【書籍化・コミカライズ】誰にも愛されなかった醜穢令嬢が幸せになるまで〜嫁ぎ先は暴虐公爵と聞いていたのですが、実は優しく誠実なお方で気がつくと溺愛されていました〜【二章完】,0,0,0,0,0,154286,154442,154636,154746,154954,155132,155282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168hv,地球の復活を目指そう　（旧タイトル：皆は何処に・・・）,0,0,0,0,0,3514,3514,3512,3512,3512,3522,3524,3526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2925gv,恋が、はじまらない。,0,0,0,0,0,11468,11478,11490,11492,11512,11514,11514,11524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032hu,ある夜の実況中継,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9149ia,トップページのところに「なろうの使用時間」が表示されるようになった,0,0,0,0,0,1128,1164,1180,1180,1226,1242,1242,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7677fd,アラサーがJKに転生して楽しいのか？,0,0,0,0,0,4402,4402,4402,4402,4414,4414,4414,4416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8961gy,未来から吹いた風　～５人でひっくりかえす太平洋戦争～,0,0,0,0,0,35304,35302,35302,35302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7934gs,炎城寺紅子の炎上　～おまえネットで私のことバカにしてただろ～,0,0,0,0,0,1694,1736,1746,1746,1760,1768,1774,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0367ib,仲の良かった義妹との関係が、俺のスマホの検索履歴を見られたことで大きく変わった。,0,0,0,0,0,1048,1120,1178,1198,1262,1284,1326,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8421hv,後宮なりきり夫婦録,0,0,0,0,0,16,16,16,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7712hq,前世は婚約者に浮気された挙げ句、殺された子爵令嬢です。ところでお父様、私の顔に見覚えはございませんか？,0,0,0,0,0,4900,4930,4978,4994,5016,5036,5036,5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8553ia,自己紹介が泣いている,0,0,0,0,0,114,114,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0715ib,私は筆を折った,0,0,0,0,0,110,226,256,264,264,264,264,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8450gq,【感謝！PV3100万】最強の荷物持ち～役立たずと勇者パーティーを追放されたけど収納スキルで開眼し無双します！パーティーに戻って来てとたのまれても【もう遅い】です～,0,0,0,0,0,45072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408ia,許嫁を解消されたので、学年一の美少女と付き合います,0,0,0,0,0,3248,3248,3248,3246,3252,3254,3252,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2714ia,ノルンとふしぎなお友だち,0,0,0,0,0,96,96,96,96,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3384ia,ゆうくんとノンノ,0,0,0,0,0,218,218,218,218,218,218,218,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9375ea,齢５０００年の草食ドラゴン、いわれなき邪竜認定～やだこの生贄、人の話を聞いてくれない～,0,0,0,0,0,83490,83518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9599hq,人によく道を聞かれるのはナメられてるってこと？,0,0,0,0,0,2114,2114,2114,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4484b,異能の素子,0,0,0,0,0,74,76,76,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9908ia,天然危険物～毒者と錯者の地獄絵図,0,0,0,0,0,114,114,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4886hw,クラスごと異世界に転移されたけど、俺だけ現代日本に取り残された件,0,0,0,0,0,28190,28194,28218,28220,28226,28230,28254,28250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9392dp,銀河連合日本 The Next Era,0,0,0,0,0,26904,26904,26906,26906,26908,26910,26912,26916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286ib,寝取られ追放から始まる、最強の成り上がりハーレム～追放後、自由気ままに第二の人生を楽しむことにした～,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9328hx,冴えない王女の格差婚事情,0,0,0,0,0,15516,15576,15606,15606,15686,15740,15778,15826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175ib,激安すぎるステーキを提供する近所のステーキハウスの謎,0,0,0,0,0,360,458,508,544,624,684,730,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739hr,今日は外で食べない？,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0793hf,烏になった母鳥,0,0,0,0,0,1062,1062,1062,1062,0,0,1064,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9218ia,小さい頃からずっと同棲してるわけだし、いまさら幼馴染とラブコメっぽい雰囲気にはなりません……よね？,0,0,0,0,0,1422,1426,1430,1432,1444,1444,1444,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809ce,山内くんの呪禁の夏。,0,0,0,0,0,19499,19499,19499,19499,19499,19507,19517,19519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8954ev,剥製屋事件簿その十＜人殺しは見れば分かる＞,0,0,0,0,0,227,227,235,235,235,235,245,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6971fq,善意で舗装された道,0,0,0,0,0,387,387,387,387,387,387,387,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7218ia,「冤罪で婚約破棄して申し訳ない」ですか？いえ、今更謝ってももう遅いです。,0,0,0,0,0,12416,12500,12590,12630,12694,12778,12852,12926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615ib,異世界物と世相の俯瞰視点からの一考察,0,0,0,0,0,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1946gc,げらげら,0,0,0,0,0,332,332,332,332,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483hx,ドミネイションズ！ カードゲームで全てが決まる世界,0,0,0,0,0,224,222,222,222,222,224,236,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9553ia,ネコは十二支？,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0255gd,どうやら世界が滅亡したようだけれど、想定の範囲内です。,0,0,0,0,0,1176,1176,1176,1176,1176,1176,1176,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300gd,真の実力はギリギリまで隠していようと思う～無能と蔑まれていた野良神と契約した僕はちょっとだけ本気だす,0,0,0,0,0,181954,182056,182090,182128,182192,182240,182270,182288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919eg,誰にも言えない恋だった,0,0,0,0,0,517,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6416hr,【WEB版】雑草聖女の逃亡～出自を馬鹿にされ殺されかけたので隣国に亡命します～,0,0,0,0,0,47410,47450,47456,47456,47520,47542,47570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0232bx,1.5625%を100％に変える男 ～知っておいて損はしない詐欺の手口～,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175ib,宗教,0,0,0,0,0,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0366ib,逃がすもんか！！,0,0,0,0,0,1250,1282,1312,1312,1322,1322,1320,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403ia,未来の戦争ではＪＳが機動兵器を駆っている,0,0,0,0,0,56,58,58,58,58,58,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381fb,わたしが勇者の残機ドナーに登録した理由,0,0,0,0,0,6077,6077,6077,6077,6077,6077,6077,6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102ea,帝都メルヒェン探偵録,0,0,0,0,0,4267,4267,4267,4265,4265,4265,4265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314hd,魔術師クノンは見えている,0,0,0,0,0,468232,468676,468900,469124,469394,469630,469822,470066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277ia,フルダイブFPSゲームのトップランカーがフルダイブRPGをすると射撃ゲー,0,0,0,0,0,322,388,482,548,658,814,984,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0557ib,【短編/完結】赤字領地の令嬢が婚約破棄を「して」、脳筋の騎士団長を婿に迎えて幸せになる話〈神推し令嬢スピンオフ〉,0,0,0,0,0,702,730,738,748,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4822ia,都市伝説好きな少女が誕生させた人面犬,0,0,0,0,0,78,78,78,78,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0936fa,最低皇子たちによる皇位争『譲』戦　～貧乏くじの皇位なんて誰にでもくれてやる！～,0,0,0,0,0,37070,0,0,0,37084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9215hp,デッド アンド ビッチ,0,0,0,0,0,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103ia,誰ともすれ違いさえしなかったから,0,0,0,0,0,94,94,94,94,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560fy, 凡人探索者のたのしい現代ダンジョンライフ　【書籍化決定　2023年】,0,0,0,0,0,73901,73913,73967,73981,74069,74095,74139,74161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256ib,ハネてく大家さんと私　〜入居編〜,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771j,魔王子,0,0,0,0,0,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5697do,星の支配人,0,0,0,0,0,752,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4452gg,旭光の新世紀〜日本皇国物語〜,0,0,0,0,0,1796,1798,1798,1798,1798,1798,1798,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8872hz,旦那様、それは殺意とどう違うのですか？,0,0,0,0,0,23828,23888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8115hz,八割怪談　短編集,0,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8248ha,【３】宮廷書記官リットの憂鬱な事情,0,0,0,0,0,5450,5450,5450,5450,5450,5450,5450,5450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1935hj,聖女は聞いてしまった,0,0,0,0,0,8250,8268,8274,8274,8274,8274,8274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9318ia,三枚のおふだッッッッッッッッッ！！！！！！！！！！！！！！！！！！！！！,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3913hk,【完結】俺だけダンジョン装備がレベルアップ！　～追放された無能職の錬金術師は、錬金を繰り返し最強装備を作り出す。勇者も魔王も神々もＳＳＳランク武器には勝てません～,0,0,0,0,0,43282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3436ia,死にゆく世界の歪みより,0,0,0,0,0,26,26,26,26,26,26,26,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7027hz,転生魔王の配信生活,0,0,0,0,0,1438,1532,1638,1666,1750,1834,1870,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2908hx,転校先で清楚可憐な幼馴染みと再会した。〜だけど幼馴染みにとっての「幼馴染み」が明らかにおかしくて重いんですが〜,0,0,0,0,0,11746,0,11788,11788,11814,11826,11832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453gs,【書籍化】令和の化学者・鷹司耀子の帝都転生　～プラスチック素材で日本を救う～【旧題：鷹は瑞穂の空を飛ぶ】,0,0,0,0,0,65830,65850,65868,65884,65900,65920,65912,65938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7274hq,いつまでも好きでいてくれるなんて思ってんじゃねぇよバーカ,0,0,0,0,0,12928,12954,12994,13010,13012,13012,13018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0908fo,【本編電子書籍＆POD化】神様のドＳ!!　番外編置き場,0,0,0,0,0,10173,10175,10177,10177,10185,10189,10191,10191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0146ia,おとしだま,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9925ia,２０２３年冬アニメは小説家になろう出身アニメが驚異の１８作品。ネガティブな反応も目立つが、よくよく考えるとアニメの歴史上とてつもないことでは？,0,0,0,0,0,76,76,82,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0859fa,人類が増えすぎたので減らしてほしいと頼まれました【本編完結済】,0,0,0,0,0,37834,37836,37836,37836,37836,37838,37842,37846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2615ib,空に向かいながらも,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311di,あくび,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0676ia,雪山に露出狂女出現！,0,0,0,0,0,266,266,266,266,0,0,276,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979ib,次回予告２　前編,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229hz,宇宙艦隊司令部付き雑用係ベルナレッタは恐ろしくよく当たる占い師,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462ia,これは自分自身に対するケジメ,0,0,0,0,0,158,158,158,158,158,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3415dd,幼馴染,0,0,0,0,0,35075,35087,35131,35135,35177,35179,35209,35231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0781hp,同じ穴の天才,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6657ia,竜騎士　キール＝リウヴェール,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030ib,スノードライブのお供（装備編）,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6304hi,自分がオカズにされた回数が分かる女の子,0,0,0,0,0,5052,5052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487ib,透明人間現る！！,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166f,たまねぎ,0,0,0,0,0,116,116,116,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9314hz,物理型白魔導師の軌跡　〜ソロの支援職、自分にバフを盛って攻撃特化無双。後方支援？そんな事より暴力です！〜,0,0,0,0,0,12064,12234,12410,12438,12572,12772,12898,13014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9874hy,幼馴染に裏切られた俺、幼馴染を捨てたら最高の生活が始まりました,0,0,0,0,0,9548,9578,9632,9646,9680,9702,9732,9760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0117ia,辺境日誌,0,0,0,0,0,746,748,750,750,752,778,790,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9975de,淡海乃海　水面が揺れる時,0,0,0,0,0,156541,156561,156589,156595,156617,156677,156707,156725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5008gz,【悲報】時間停止モノAV、９割がヤラセだった,0,0,0,0,0,5666,5666,5676,5676,5676,5676,5676,5686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807hv,毎年、なぜか行方不明者が発生するのどかな田舎の村に幸運な女と腕っ節の強い男がお忍びで旅行に行ってホラーをクソ幸運とクソ暴力でめちゃくちゃにぶちのめすお話☆あなた達、運が悪いですね☆,0,0,0,0,0,516,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077ia,よく冷えた朝の氷,0,0,0,0,0,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8618gu,大根ですが、おでんパーティから追放されました。パーティの野菜成分を俺が一手に担っていたんだが、大丈夫かな,0,0,0,0,0,37680,37688,37702,37702,37702,37712,37766,37784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8549hx,Another World Online〜俺はPKで金を奪って生き残る〜,0,0,0,0,0,6670,6674,6698,6720,6718,6714,6732,6732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5465fc,転生内親王は上医を目指す,0,0,0,0,0,27424,27428,27432,27436,27460,27488,27490,27504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9572gj,死んでやる～彼女を寝取られ、死ぬに死にきれないヘタレが巻き起こす宇宙活劇～,0,0,0,0,0,40574,40586,40584,40588,40622,40654,40708,40746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3256ia,夢見る薬師は今日も幸せ満喫中,0,0,0,0,0,1866,1968,2116,2162,2274,2354,2374,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7680ia,“趣味”を楽しむ上で大事なことはこれだよねという話。,0,0,0,0,0,218,218,218,218,228,228,238,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775hw,この度、案件小説を書くことになりました。読むな。,0,0,0,0,0,330,330,330,330,330,330,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5775ha,魔王は玉座で「もう遅いのだ」とつぶやいた,0,0,0,0,0,2206,2206,2206,2206,2206,0,0,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7518dh,宇宙(そら)へ逝こう,0,0,0,0,0,2586,2586,2586,2586,2588,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0792ib,吾輩は作家である、語彙力が死にかけだ,0,0,0,0,0,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7314bz,裏側からこの状況を説明します,0,0,0,0,0,59182,59184,59184,59182,59184,59192,59194,59220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365dn,朝起きたらダンジョンが出現していた日常について……,0,0,0,0,0,120297,120323,120361,120391,120409,120435,120453,120517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7617gy, 転生先が気弱すぎる伯爵夫人だった～前世最強魔女は快適生活を送りたい～,0,0,0,0,0,124024,124230,124396,124538,124756,124890,125042,125208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0183hm,『感想が書かれました』は赤い糸なのかもしれない,0,0,0,0,0,524,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9033dy,マーマレード・フレイム,0,0,0,0,0,997,997,997,997,997,997,997,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0298di,傍らには銃　死神と呼ばれた狙撃手,0,0,0,0,0,766,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9337ia,嘘告してきたコミュ障な幼馴染にやり返してやった,0,0,0,0,0,354,354,354,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916ia,泥沼に咲く孔雀,0,0,0,0,0,184,184,184,184,186,186,186,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900gl,追放された聖女様は、とりあえず昼寝することにした,0,0,0,0,0,18926,18936,18944,18946,18946,18946,18974,19004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0601ib,生命の樹,0,0,0,0,0,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480hy,【書籍化】後宮の嫌われ白蛇妃ですが、推しのためなら悪意も美味しくいただきます！ 〜えーっと、殿下は推しじゃないです。なので溺愛はご遠慮ください〜,0,0,0,0,0,3760,3798,3842,3874,3926,3988,4014,4026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5919hx,仕切り屋 シンデレラ,0,0,0,0,0,2304,2322,2354,2354,2362,2362,2372,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834hd,続々・怪異の掃除人,0,0,0,0,0,1894,1906,1922,1924,1940,1940,1948,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0899hs,今更自由といわれても,0,0,0,0,0,40196,40200,40228,40240,40254,40264,40270,40272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6809hh,真実の愛に婚約破棄を叫ぶ王太子より更に凄い事を言い出した真実の愛の相手,0,0,0,0,0,17828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0669fb,星姫計画,0,0,0,0,0,3719,3719,3719,3719,3719,3721,3721,3721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5302cn,めんどくさがり,0,0,0,0,0,8230,8230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526ia,好きだから　またいつか,0,0,0,0,0,82,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5259ia,顔が爛れ、子供の姿になり、魔力が元の半分しか使えなくなる呪いをかけられた元天才イケメン魔導師様。呪いを解く方法がわからない彼は諦めて田舎に引っ込む。…なんて可哀想だべ！おらがご主人を助けてやっぺよ！,0,0,0,0,0,2386,2384,2404,2404,2428,2436,2446,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322ib,鈴,0,0,0,0,0,104,104,104,104,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0176ca,名誉市長,0,0,0,0,0,1015,1015,1015,1015,1015,1015,1015,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8834fy,【web版】変な竜と元勇者パーティー雑用係、新大陸でのんびりスローライフ,0,0,0,0,0,59694,59778,59828,59852,59912,59988,60036,60096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0658du,織田家の長男に生まれました,0,0,0,0,0,91206,91234,91238,91242,91272,91270,91290,91338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127ia,【完結】ツンデレ可愛い幼馴染には、「ざまぁ」よりも溺愛が効く,0,0,0,0,0,1514,1524,1530,1532,1532,1546,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2359ib,攻め落とす気満々の年下幼馴染に、そろそろ陥落してしまうかもしれない俺の話,0,0,0,0,0,450,926,1264,1362,1532,1714,1802,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0182hp,いつも塩対応で氷の女王という怖い異名を持っている美人な後輩がいるんだけど、友達になったら氷の女王では全く無かったし、思いのほかチョロインだった話,0,0,0,0,0,4482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8350hz,婚約者の私より幼馴染みが大切なあなたを、捨てようと思います。,0,0,0,0,0,9636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
