id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
5402hl,媚薬の後遺症,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7418cw,西晋建国記　～司馬一族の野望～,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0583bs,階段の踊り場で,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4804hf,夜な夜な魔法少女に襲われてます,0,0,0,0,0,1788,1806,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9057hd,INFINITY STORY'S ONLINE,0,0,0,0,0,17950,17952,17946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416hk,拝啓　迷惑な友人　様,0,0,0,0,0,290,290,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3825gx,ノアの学園～国父とよばれた高校生～,0,0,0,0,0,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5963hf,二度寝、三度寝……,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452gx,新鋭艦隊のポンコツ旗艦の提督と戦乙女たち,0,0,0,0,0,1258,1258,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153fo,三国志の「劉協」になったけど、漢は滅亡寸前でした　～献帝が狂武帝と諡されるまで～,0,0,0,0,0,12031,12035,12035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5614hl,滴る人,0,0,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2848hl,幼馴染と付き合って居ないのにキスをした、,0,0,0,0,0,606,606,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8367cu,鬼哭変生　～常世よりあやかし現世にかく黄泉返らん～,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3406hl,ヒーロー爆誕,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908bv,サモナーさんが行く,0,0,0,0,0,169223,169231,169275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3786hi,『子どもって、いくつになっても子どもなんだよね、親から見ると』,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5651hf, セクマイサークルって知ってます？,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7361gs,最高難度迷宮でパーティに置き去りにされたSランク剣士、本当に迷いまくって誰も知らない最深部へ～俺の勘だとたぶんこっちが出口だと思う～,0,0,0,0,0,130754,130804,130850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7916gx,少年陰陽師はアヤカシに付きまとわれ福の神に恋される。,0,0,0,0,0,36,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4364ff,【文庫化】信長と征く　転生商人の天下取り,0,0,0,0,0,22952,22960,22974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824hl,シンゴリラ,0,0,0,0,0,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7412hk,酒と煙草,0,0,0,0,0,382,382,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5838fh,生贄王女の望むもの,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951hj,流れ唐揚げ,0,0,0,0,0,366,366,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7774hh,ふじみくん事件簿,0,0,0,0,0,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9189hk,検索ワード　夏　:この言葉は存在しません。　サジェスト　奇々怪々縁日構造郵便貝塚,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5793hh,＊寿々喜節句に関するご報告,0,0,0,0,0,206,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0996es,底辺作家がたった2日で、ブクマ１０倍を実現した,0,0,0,0,0,503,503,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5791gx,機神冒険活劇＜カリュプス プロヴォカーレ＞,0,0,0,0,0,240,240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8886hk,８年前にやめました！　かつて一日５０本吸ったヘビースモーカーの煙草論,0,0,0,0,0,188,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4468hk,気持ちだけじゃどうにもならないけど,0,0,0,0,0,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5138hl,梅咲く庭の雪女,0,0,0,0,0,14,24,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7481gn,死に戻りの魔法学校生活を、元恋人とプロローグから （※ただし好感度はゼロ）,0,0,0,0,0,81962,82446,82744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0674hl,赤ずきん戦記,0,0,0,0,0,2054,2080,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986hj,流れ星に願いを～フランソワとミシェルの物語３,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3117hj,mission:『雪だるま(snowman)』,0,0,0,0,0,178,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7798hk,（）０,0,0,0,0,0,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2597hk,大好きだった幼なじみを1260万で買って惚れさせようとしたら完璧メイドになっちゃったんだが,0,0,0,0,0,2468,2470,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299fp,骸鬼王と、幸福の花嫁たち【第6部まで完結】,0,0,0,0,0,5572,5578,5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5671hh,冬薔薇の咲く庭　ーー「一目惚れです」と告白されて付き合ったのに、賭けでしたーー,0,0,0,0,0,16070,16148,16220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767hk,レーゾンデートル～通称ロボット頭脳派女子高生探偵、星野舞宵の事件簿～,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534hf,公務員の僕は人生に絶望したので、ダブルワークで「ヤクザの組長」はじめました（＾A＾）,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5256gk,【書籍化＆コミカライズ】勇者パーティーを追放された俺だが、俺から巣立ってくれたようで嬉しい。……なので大聖女、お前に追って来られては困るのだが？,0,0,0,0,0,125050,125110,125200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9440hi,大好きな映画の中に転生したら、5分後に密室で殺される主人公だった件。,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9088et,討ち死になんて勘弁な,0,0,0,0,0,31857,31881,31897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3864hi,幼馴染（カノジョ）を親友に寝取られた俺。これからは元親友の妹とイチャイチャしていきたいと思います！,0,0,0,0,0,17330,17346,17332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8060fr,僻地宿場町のお奉行様　今日も妖怪変化相手に御沙汰を下し候,0,0,0,0,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8061es,骸骨魔術師のプレイ日記,0,0,0,0,0,98808,98876,98928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264hk,争いは、似た者同士でしか発生しない,0,0,0,0,0,888,888,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7844hk,ながれ星のパズル,0,0,0,0,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0352gm,ゆるキャラは異星人,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505fo,二階堂合戦記,0,0,0,0,0,4206,4216,4220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091hk,婚約者にベタベタする馴れ馴れしい従妹。公爵令嬢は強かに演技をする。幸せになる為に。,0,0,0,0,0,14840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834hd,続々・怪異の掃除人,0,0,0,0,0,1028,1028,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9612hk,商業出版を経験した私が、なぜなろうでペンネームも変えて小説を書くかについて,0,0,0,0,0,924,946,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314hl,“恋をするにも手続きが必要になりました。”,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5421gx,終焉の世界でゾンビを見ないままハーレムを作らされることになったわけで…,0,0,0,0,0,3754,3754,3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0166fz,Twitterで呟いただけなのに⋯⋯,0,0,0,0,0,511,511,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9037hk,淀みの先にあるものは……,0,0,0,0,0,1488,1490,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099hk,【玉砕男子】101回目の告白で見事に散った僕が宣言通りに諦めたら、101回振り続けた美少女がチラチラと僕を見てくるのだが！！,0,0,0,0,0,5820,5826,5842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318hl,遠回り,0,0,0,0,0,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3008hl,光の帯,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0018he,魔法少女のヒーロー,0,0,0,0,0,11074,11094,11162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8076hi,オーパーツ戦争,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8797hh,九重くんは頭がおかしい,0,0,0,0,0,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012hl,大人になるということ,0,0,0,0,0,426,426,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2725hb,歌の行方,0,0,0,0,0,210,212,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962gf,プロローグのみの短編あげてる作者さん。それ、詐欺じゃないですか？,0,0,0,0,0,322,322,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4347hl,変身できなくなったヒーロー,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6885ha,滅亡回避し栄華をこの手に！　名門だけど滅び歴史に埋もれた豊嶋家の嫡男に転生したのでチートを駆使して生き残ります。,0,0,0,0,0,20044,20106,20140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9078hk,いつか会える日を…,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5920hk,四分の奇跡,0,0,0,0,0,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221fy,アナザー・フロンティア・オンライン　～生産系スキルを極めたらチートなNPCを雇えるようになりました～,0,0,0,0,0,51127,51147,51161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3244hl,君に足りないもの。,0,0,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7348fw,ブラックスワン,0,0,0,0,0,182,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4929hl,犬のゴマ,0,0,0,0,0,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9637go,空から来た魔女の物語　－site B－,0,0,0,0,0,572,572,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7594hi,"【完結】みんな大っ嫌い、だから全て壊してあげる〜""良い子""から""悪い子""になった令嬢が国を壊すまで〜",0,0,0,0,0,18936,19022,19104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3087hl,異能犯取調室　~未来を視た男~,0,0,0,0,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069dk,小さな嘘から始まる……,0,0,0,0,0,5564,5576,5578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4696ha,薬,0,0,0,0,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0338hk,ステイホームはダンジョンで！　～ダンジョンのある新しい生活～,0,0,0,0,0,13050,13240,13458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9361hg,「君、将来、僕のこと殺すんだ。そう決まってるんだよ」,0,0,0,0,0,2220,2220,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931ha,1940アメリカ消滅　～引き算の第二次世界大戦～,0,0,0,0,0,10038,10042,10040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7931da,この小説には叙述トリックが含まれています。,0,0,0,0,0,2591,0,2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5581gx,とある二人の夏の日の一コマ,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452gw,＊父親の想い,0,0,0,0,0,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992hd,外れスキル『目覚まし』、実は封印解除の能力でした。落ちこぼれの少年は、眠りからさめた女神達と優しい最強を目指す。,0,0,0,0,0,4294,4302,4328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865hk,七草がゆ,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2563gu,経験値モンスター狩り特化型最強探索者～ダンジョンが現れた世界で俺の持つ無能スキル≪透視≫が覚醒しました！経験値モンスターの急所を丸裸にして確定で会心の一撃を放つことで経験値の荒稼ぎを開始します～,0,0,0,0,0,25004,25036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997hk,山本五十六に転生したけど、大日本帝国はもうダメかもしれない。,0,0,0,0,0,8914,8948,8994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6705hc,『Hereafter Apollyon Online』～超高クオリティクソゲーの生産職で巨大ロボット造って遊ぼうとしてるのですが何故か勘違いされます～,0,0,0,0,0,36600,36630,36648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270bf,Planetreconstruction Company Online【VRMMO運営側＋惑星改造企業再建】,0,0,0,0,0,11509,11509,11523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7570hk,花降りしっぽ・星降りしっぽ,0,0,0,0,0,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377gk,即死魔法【デス】しか使えない魔法使いの軌跡　～まるで成長していないと勇者パーティーを追放されたので、最強の使い魔たちと自由に生きます！～,0,0,0,0,0,5320,5322,5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0990go,【大】魔導師様、目覚める！,0,0,0,0,0,13680,13678,13678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354hk,教習所の先生が女海賊だった,0,0,0,0,0,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157ge,家の猫がポーションとってきた。,0,0,0,0,0,99848,99850,99856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5306hl,【UNKNOWN】アンノウン　狂月の女神,0,0,0,0,0,26,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3576hl,詩かな？,0,0,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004bd,勇者召喚物語,0,0,0,0,0,3456,3456,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9241hk,女神様は怒ってます！,0,0,0,0,0,11676,11742,11768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7474hi,どうも、勇者の父です。この度は愚息がご迷惑を掛けて、申し訳ありません。　〜幼馴染みの許嫁を捨て、そこらで好き放題やってる息子をぶん殴るために旅に出ます。今更謝ってももう遅い〜【書籍＆コミカライズ決定】,0,0,0,0,0,87582,88018,88200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5845hk,諦める訳には行かない,0,0,0,0,0,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724hl,青い蝶,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5257hk,失格王子の後宮征服記　魔力無しの王子は後宮の妃を味方にして玉座を奪う,0,0,0,0,0,4350,4458,4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5491hk,ながれぼし、つかまえた,0,0,0,0,0,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9539hh,Freedom Birth　戦えませんがなんとかなるみたいです,0,0,0,0,0,1240,1274,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9572gj,死んでやる～彼女を寝取られ、死ぬに死にきれないヘタレが巻き起こす宇宙活劇～,0,0,0,0,0,33014,33034,33052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7424z,巨獣黙示録　Ｇ,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403bn,雪女,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692hl,婚約破棄後の令嬢は果たして幸福になれるのか？,0,0,0,0,0,2064,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7891fh,マイペースサモナーのVRMMO奮闘記,0,0,0,0,0,6850,6870,6916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3366fv,ギガファウナ　―超巨大生物の惑星―,0,0,0,0,0,8728,8786,8816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9911fn,白状してはダメですか。僕は……さよならなんて、したくなかった,0,0,0,0,0,579,579,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9985hk,心の闇,0,0,0,0,0,272,272,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4753hl,ちっちゃなちっちゃな天使たちの脱出大作戦！,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714bg,塔の陰,0,0,0,0,0,32797,32807,32811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7772hj,勇者ですが、魔王討伐とても無理そうなので途中でふける予定です……だけど、やたら意識の高い幼馴染の魔法使いが許してくれそうにありません。,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639hk,きゅん♡,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9956hf,くすのき君は妖怪が見えるけどそれはともかく趣味の人である。,0,0,0,0,0,4630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0146co,Space Shifter Spade    ep2 ジャスティーとミズ,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9850gz,多分……、宇宙もの……。,0,0,0,0,0,6708,6710,6708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477dp,渡リ烏のオカルト日誌,0,0,0,0,0,6497,6495,6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9028bt,日だまり荘の住人達。,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105gq,人類が滅びた世界で過ごす二人の日々,0,0,0,0,0,916,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367fs,ゆるコワ！　～無敵の女子高生二人がただひたすら心霊スポットに凸しまくる！～,0,0,0,0,0,12957,12969,12969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476hl,噂の醜女とは私の事です〜蔑まれた令嬢は、その身に秘められた規格外の魔力で呪われた運命を打ち砕く〜,0,0,0,0,0,70,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0850hl,一人無理心中,0,0,0,0,0,170,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6019gq,無駄に幸せになるのをやめて、こたつでアイス食べます,0,0,0,0,0,1672,1698,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7829hk,テント屋 サウロの 小さな子猫,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9806fb,自分の作品の作者名が青文字のリンクになってないナメプ共に告ぐ、これ見ろよ、絶対見ろよ、すぐ見ろよ、わかったな？　眼を逸らさず見ろよ、脇目も振らずに見ろよ,0,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4440hk,そいや！｝(=゜ω゜)ノ≡★★★★★Φ(*´ω｀*)｛あんがとー！,0,0,0,0,0,108,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080gp,英雄之仮面 Android & 化神 ゴーストアーマー,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5412hk,王妃になる覚悟　命を狙われ続けた公爵令嬢。わたくしは戦います。,0,0,0,0,0,1982,1980,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7796hk,流れ星ファクトリー,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5421gy,断罪は迅速に…。（リリアーナとレオンフィード皇太子）,0,0,0,0,0,1214,1214,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3991gz,董卓の娘,0,0,0,0,0,24826,24828,24830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284hi,安楽死反対論者のガッツポーズ,0,0,0,0,0,212,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716bh,Hunter and Smith Online,0,0,0,0,0,91696,91720,91744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8740gr,わたし死んでもいいんです  【２人の女子高生が１憶年前の高度文明にタイムスリップする冒険活劇】,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
