id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
9584gd,【連載版】信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて元パーティーメンバーと世界に復讐＆『ざまぁ！』します！,0,0,0,0,0,327500,327734,327926,328178,328370,328588,328782,328978,329268,329518,329720,329946,330332,330556,330860,331126,331310,331552,331740,332120,332400,332584,332760,332926,0,0,0,0
4391fg,異世界帰りのパラディンは、最強の除霊師となる,0,0,0,0,0,102743,102771,102779,102795,102865,103035,103089,103113,103141,103143,103157,103179,103309,103355,103409,103431,103461,103513,103561,103699,103723,103735,103765,103799,0,0,0,0
6204hk,戦慄サバイバル,0,0,0,0,0,414,424,426,426,426,428,440,452,452,452,462,462,462,462,462,462,462,462,462,462,462,462,462,462,0,0,0,0
3950hh,断罪された悪役令嬢は、元凶の二人の娘として生まれ変わったので、両親の罪を暴く,0,0,0,0,0,36246,36300,36342,36434,36492,36548,36600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8882cr,悪竜の騎士とゴーレム姫【第13部まで完結】,0,0,0,0,0,4048,4056,4056,4056,4054,4056,4056,4054,4068,4084,4096,4110,4110,4112,4114,4114,4116,4120,4124,4126,4124,4124,4126,4126,0,0,0,0
0693fv,Ｓ級冒険者を両親に持つ子どもが進む道。,0,0,0,0,0,5433,5435,5433,5427,5429,5425,5427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8284gt, 皇帝陛下のサムライたち。ナポレオン戦争を戦った二人の日本人サムライ。,0,0,0,0,0,50,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7754hk,流れ星ねこねこカフェにようこそ,0,0,0,0,0,156,156,156,156,156,156,156,156,156,156,156,156,156,156,0,0,0,0,0,0,0,0,168,168,0,0,0,0
2370dq,かりんの視点　（『いつか終る日』　おまけ①）,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877ha,ダイバーシティパンク~はぐれ者達のアッセンブル~,0,0,0,0,0,98,100,100,112,112,112,114,114,114,114,114,124,124,124,126,126,126,126,126,128,128,128,128,130,0,0,0,0
4943du,語尾・人称によるセリフのキャラ付け考察,0,0,0,0,0,864,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0
2868dj,でも〇〇だ！,0,0,0,0,0,1596,0,0,0,0,1598,0,0,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7634fw,迷子になっていた幼女を助けたら、お隣に住む美少女留学生が家に遊びに来るようになった件について,0,0,0,0,0,41407,41445,41497,41519,41549,41593,41615,41683,41715,41763,41781,41817,41837,41887,41901,41937,41971,42015,42035,42043,0,42089,0,42149,0,0,0,0
2232gx,絶対に後ろに立ちたいメリーさんVS絶対に後ろに立たれたくない殺し屋,0,0,0,0,0,16470,16486,16532,16576,16604,16626,16640,16660,16670,16714,16736,16736,16776,16784,16808,16810,16810,16820,16844,16880,16924,16988,17010,17032,0,0,0,0
4285hl,旅路,0,0,0,0,0,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4068hk,75万の男,0,0,0,0,0,52,0,0,0,0,0,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2549hl,恋に花咲く物語,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3661ei,俺の家から世界征服を始めようとするのはやめろ,0,0,0,0,0,5058,5058,5058,0,0,0,0,0,0,0,0,0,0,0,5060,5066,0,0,0,0,0,0,5068,0,0,0,0,0
0345hl,この歳になっても本当にやりたいことが分かりません,0,0,0,0,0,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0
0185gw,鍬と魔法のスペースオペラ,0,0,0,0,0,5008,5010,5010,5012,5014,5014,5012,5010,5006,5006,5004,5006,5008,5010,5010,5014,5012,5010,5010,5012,5012,5010,5030,5034,0,0,0,0
5366eq,蘇り転生の魔王、絶滅寸前の魔族を救う！,0,0,0,0,0,17767,17769,17769,17767,17767,17769,17769,17771,17771,17771,17771,17769,17767,17765,17767,17769,17769,17767,17765,17763,17763,17763,17763,17763,0,0,0,0
8324bi,The Islands War　　反撃の章,0,0,0,0,0,5787,5787,5789,5789,5789,5789,5789,0,0,0,0,5791,0,5791,0,0,0,0,0,0,5801,5803,5803,5803,0,0,0,0
3981fw,射程極振り弓おじさん,0,0,0,0,0,93059,93071,93087,93073,93099,93101,93117,93123,93125,93123,93137,93127,93137,93137,93143,93157,93157,93169,93177,93189,93205,93213,93225,93241,0,0,0,0
4191hl,ラベリング,0,0,0,0,0,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3884hk,夢,0,0,0,0,0,212,212,212,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110hl,＊きいてくれ,0,0,0,0,0,174,174,174,174,174,174,174,174,174,174,174,186,186,186,186,186,186,186,186,186,186,186,192,192,0,0,0,0
5084hi,真夜中は別の世界,0,0,0,0,0,114,114,114,114,114,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
4415hk,(´；ω；) クジラさん食べちゃだめ！！！！！！！！！！,0,0,0,0,0,236,236,244,244,264,264,264,264,264,264,264,264,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9451er,わたしの大切なきみ,0,0,0,0,0,705,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785hj,サンタです……。,0,0,0,0,0,612,612,612,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,624,0,0,0,0,0,0,0,0
4597hk,前世で面倒を見ていた可愛い年下騎士公爵は、生まれ変わった私を何が何でも捕獲したいようです。,0,0,0,0,0,27370,27680,27980,28234,28496,28892,29148,29334,29382,29444,29488,29534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6447gy,底辺作家のホンネ。,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2661hl,航宙駆逐艦戦記『雪嵐ハ沈マズ』……ユキカゼじゃないですユキアラシですよ！！,0,0,0,0,0,240,244,272,272,276,288,298,298,304,312,314,326,328,338,342,354,356,358,368,382,396,416,432,438,0,0,0,0
2109hi,終末の花と猫と百合,0,0,0,0,0,960,960,976,976,964,986,980,980,982,980,982,982,994,996,1002,1000,1002,1030,1032,1044,1042,1040,1048,1048,0,0,0,0
2274gk,婚約破棄された令嬢は、復讐を祈って、その駅に身を捧げる,0,0,0,0,0,1686,1692,1692,1692,1692,1692,1692,1692,0,0,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,0,0,0,0
0109fx,羽林、乱世を翔る（異伝　淡海乃海 水面が揺れる時）,0,0,0,0,0,96854,96874,96904,96918,96956,96976,96994,97040,97054,97066,97080,97106,97122,97142,97158,97192,97232,97258,97276,97292,97304,97332,97348,97356,0,0,0,0
0082hl,寝取られて裏切った恋人への復讐,0,0,0,0,0,2200,2218,2222,2238,2238,2250,2266,2292,2304,2318,2326,2330,2334,2346,2344,2362,2372,2388,2388,2392,2396,2408,2408,2412,0,0,0,0
0275hf,夜はなろうでホラーを読もう,0,0,0,0,0,842,842,842,846,846,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9071hk,王太子は『彼女』に魅了されている,0,0,0,0,0,3804,3836,3864,3874,3886,3904,3924,3956,3974,3986,3986,4032,4048,4056,4062,4090,4136,4186,4190,4202,4204,4226,4232,4244,0,0,0,0
8367gv,夢から醒めて,0,0,0,0,0,24558,24574,24612,24640,24668,24724,24740,24754,24818,24832,24854,24858,24874,24906,24942,24984,24996,25024,25066,25080,25086,25086,25106,25106,0,0,0,0
9613eu,夜更けの移動販売車　花や　かおる,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7688hi,コミカライズ企画がポシャりまして,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3787hf,夜永つみきの最適解,0,0,0,0,0,762,762,762,764,764,764,766,766,768,770,770,770,0,0,0,0,772,778,780,780,780,780,780,780,0,0,0,0
6362hd,私、竜の巫女だったらしい！　でも、辞めたので就職活動を頑張ります！,0,0,0,0,0,1380,1390,1408,1408,1408,1424,1438,1444,1458,1458,1458,1460,1462,1466,1466,1466,1470,1470,1482,1486,1514,1530,1530,1544,0,0,0,0
4829hl,【File9】ココミック大作戦,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0
4780hk,へーい、ガンガン涙流すじゃない？,0,0,0,0,0,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5816fy,ただの屍のようだと言われて幾星霜、気づいたら最強のアンデッドになってた,0,0,0,0,0,85647,85711,85781,85863,85891,85957,86005,86037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5244gt,最強の女傭兵　近未来でスポーツ美少女となる,0,0,0,0,0,39158,39170,39178,39202,39222,39232,39234,39234,39236,39258,39268,39266,39292,39300,39314,39314,39324,39320,39320,39324,39320,39320,39330,39332,0,0,0,0
1990he,信孝なんかに殺されていられません～信澄公転生記～　,0,0,0,0,0,8788,8824,8848,8894,8930,8944,8964,8982,9000,9008,9016,9014,9024,9026,9034,9034,9040,9068,9106,9114,9178,9248,9326,9352,0,0,0,0
0524hl,はい！今日はホモをバカにしてボコボコにしたいと思いまーす♪,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0
3007hf,Iris Revolution Online 〜俺のぼっちをあの娘が実況中継しています〜,0,0,0,0,0,36692,37106,37294,37386,37446,37484,37560,37608,37678,37712,37760,37816,37902,37968,38024,38532,39264,39576,39862,40100,40238,40376,40458,40720,0,0,0,0
0214cq,【コミカライズ連載中】採取はゲームの基本です！！　～採取道具でだって戦えます～,0,0,0,0,0,14987,0,15021,15027,15039,0,0,0,15061,0,0,0,0,0,0,15095,0,0,0,0,0,15133,15185,15225,0,0,0,0
1381hl,言いたいけど、言いたくないねん,0,0,0,0,0,394,404,404,404,404,404,424,424,424,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,0,0,0,0
9788dp,偵察巡洋艦オルレアン戦記,0,0,0,0,0,3490,0,0,0,0,3492,3492,0,0,0,0,0,0,0,0,0,0,0,0,0,3494,0,0,0,0,0,0,0
3322gv,鷹と真珠の門,0,0,0,0,0,3174,3170,3172,3172,3172,3170,3176,3180,3180,3180,3180,3186,3188,3200,3202,3204,3204,3208,3210,3212,3212,3214,3214,3216,0,0,0,0
3954gc,【連載版】遊びで双子の弟と入れ替わって、そのまま悪役令息としての才能が芽吹いてしまった令嬢は私です（泣）,0,0,0,0,0,15194,15196,15196,15214,15228,15246,15258,15272,15314,15334,15342,15344,15354,15394,15394,15404,15408,15412,15416,15426,15422,15436,15432,15440,0,0,0,0
7646hk,素っ気ない幼馴染みの彼女をわからせる為に別れ話をしたら「別れたくない」と泣きながら懇願して謝ってきた。〜その後、幼馴染みが甘えてくるようになった〜,0,0,0,0,0,4700,4718,4724,4728,4732,4748,4756,4776,4790,4814,4928,4992,5034,5060,5090,5098,5120,5120,0,0,0,0,0,0,0,0,0,0
5098hl,シーソー,0,0,0,0,0,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570hl,つかう,0,0,0,0,0,40,46,56,56,56,56,66,66,66,74,74,74,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0
1143gb,人類にレベルシステムが導入されました,0,0,0,0,0,65702,65736,65750,65772,65788,65814,65816,65830,65830,65874,65874,65886,65920,65930,65950,65986,66024,66040,66068,66076,66082,66102,66142,66170,0,0,0,0
9576hk,婚約者の仕事を手伝っていたはずが、なぜか越権行為として婚約破棄されました,0,0,0,0,0,15340,15384,15434,15504,15548,15596,15696,15750,15840,15918,16010,16074,16146,16224,16262,16306,16336,16368,16382,16398,0,0,0,0,0,0,0,0
7542gs,最近のランキング、なんだかなぁどころじゃねえ。,0,0,0,0,0,12664,12664,0,0,0,12674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12692,12692,0,0,0,0,0
0826gy,【書籍化＆コミカライズ】創成魔法の再現者　～『魔法が使えない』と実家を追放された天才少年、魔女の弟子となり正しい方法で全ての魔法を極めます。貴方の魔法は、こうやって使うんですよ？～,0,0,0,0,0,178468,178652,178950,179116,179252,179442,179602,179704,179784,180046,180240,180470,180936,181100,181222,181378,181564,181682,181758,181968,182082,182246,182356,182544,0,0,0,0
6995hj,『プレゼントハンター 良い子の流儀』,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8340ha,ライトノベル＝ポルノという式,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512hh,変わりゆく令嬢は愛を知る,0,0,0,0,0,13670,13686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0309he,【毎日更新】恵のダンジョン〜魔王転生した僕は「自販機作製」ギフトを使い、 砂漠の真ん中にオアシスを創る。皇太子よ…命乞いしても、もう遅い。アンタが恋心を抱いていた美少女と2人で、蹂躙させてもらいます〜,0,0,0,0,0,34938,35044,35184,35314,35458,35640,35726,35826,35900,35982,36072,36160,36772,37818,39742,41756,43476,45004,46608,48378,49854,51174,52652,53994,0,0,0,0
2001hh,お母様の再婚で義理の妹が出来ましたが、淑女らしからぬ義妹に辟易しております！,0,0,0,0,0,2824,2894,2920,2932,2946,2952,2958,3010,3046,3112,3150,3176,3208,3232,3268,3288,3324,3380,3488,3624,3704,3818,3952,4010,0,0,0,0
8128gg,禍々しき侵食と囚われの世界【第5章開幕！】,0,0,0,0,0,398,398,400,410,410,410,410,418,418,418,420,420,420,420,420,420,420,432,432,432,432,444,444,444,0,0,0,0
3408gs,懺悔ですらなかった,0,0,0,0,0,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4394dw,引き籠もりヒーロー,0,0,0,0,0,36994,37676,37894,38068,38240,38344,38376,38414,38460,38506,38576,38606,38654,38660,38682,38696,38730,38762,38768,38852,38884,38928,38964,39000,0,0,0,0
3761hk,動物園の人気者。ゾンビは人を襲わない。,0,0,0,0,0,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4412hk,クラスメイトの容姿端麗な女子が3日間、私を好きにして良いよと言ってきた。罰ゲームだと分かっているので、そうさせて頂きます！,0,0,0,0,0,1722,1734,1734,1736,1742,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5544cu,触るなっ！！,0,0,0,0,0,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958,0,0,0,0,0,0,0,1966,0,0,0,0,0,0,0
5839el,Doggy House Hound,0,0,0,0,0,38000,37998,38000,38002,38004,38006,38014,38026,38026,38028,38026,38036,38034,38034,38052,38052,38050,38052,38054,38066,38070,38072,38076,38090,0,0,0,0
3229gr,愛した人は浮気者,0,0,0,0,0,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,0,1738,0,1748,1748,0,0,0,0
4414ha,あなたが拾ったのは普通の女騎士ですか？　それともゴミクズ系女騎士ですか？,0,0,0,0,0,18446,18474,18524,18532,18552,18580,18604,18620,18624,18642,18642,18670,18698,18712,18748,18776,18784,18808,18830,18860,18872,18890,18928,18958,0,0,0,0
2865hl,屈辱の詩,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212hi,超能力を使える？　女性だけだったのに⁉　証明しちゃったことでハーレムです‼,0,0,0,0,0,24,24,0,0,0,26,30,0,34,0,0,0,0,0,46,48,48,48,48,48,48,50,50,54,0,0,0,0
4087hl,いしやきいも。,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0188gz,憑かれた私と怪しい男,0,0,0,0,0,5854,5866,5898,5944,5958,5968,6004,6014,6012,6012,6010,6012,6010,6014,6016,6016,6028,6034,6038,6038,6038,6036,6042,6046,0,0,0,0
7798dx,俺が歩いたら草も生えない！？　～近江商人は天下を取る ～,0,0,0,0,0,4333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0979ew,項羽と劉邦、あと田中,0,0,0,0,0,60442,60450,60460,60458,60454,60476,60488,60498,60506,60514,60514,60526,60528,60530,60544,60536,60536,60538,60538,60542,60540,60542,60540,60546,0,0,0,0
9858o,詰め合わせギフトパック,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8080hk,日本一事件に巻き込まれる探偵の、雪山密室殺人事件,0,0,0,0,0,220,220,220,220,220,220,220,220,226,236,236,236,236,236,238,238,238,238,238,238,238,238,238,238,0,0,0,0
2715hl,まだ頑張れる,0,0,0,0,0,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,124,124,124,124,124,124,124,124,0,0,0,0
5691hl,装身具達の転生,0,0,0,0,0,28,66,0,0,0,0,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7183hk,その曰く付きの品、引き受けます！,0,0,0,0,0,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
9365hk,君に泣かれたら,0,0,0,0,0,64,64,64,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5688hl,日常バラエティーパック,0,0,0,0,0,22,36,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6603go,皇子に転生して魔法研究者してたらみんながリスペクトしてくるんだが？,0,0,0,0,0,54532,54716,54892,55062,55200,55386,55480,55618,55750,55858,56138,56368,56606,56738,56838,56922,57004,57080,57200,57318,57382,57404,57462,57488,0,0,0,0
9005hd,男女比がぶっ壊れた世界の人と人生を交換しました,0,0,0,0,0,27676,27726,27784,27806,27840,27868,27906,27970,28048,28174,28236,28318,28368,28400,28446,28474,28502,28512,28544,28562,28624,28676,28712,28768,0,0,0,0
3345fr,町田さん、さようなら。,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6796gk,紅茶喫茶店のペルセフォネ―,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8227hk,５秒以内に答えて下さい,0,0,0,0,0,314,324,324,324,324,324,334,334,334,348,348,348,348,348,348,348,348,348,0,0,0,0,0,0,0,0,0,0
4838hc,アースウィズダンジョン　〜世界を救うのは好景気だよね,0,0,0,0,0,62278,62410,62568,62694,62782,62880,62948,63008,63048,63118,63198,63258,63280,63330,63428,63484,63578,63638,63730,63828,64092,64202,64384,64576,0,0,0,0
4748hl,電車,0,0,0,0,0,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,0,0,0,0
1863hj,RTA in Japan「織田信長」（実況）,0,0,0,0,0,2504,2506,2520,2538,2538,2540,2550,2548,2548,2552,2552,2564,2566,2576,2576,2576,2576,2586,2588,2590,2594,0,2604,0,0,0,0,0
8450ey,俺がパーティーから追放したひよこ鑑定士が、SSSランクになって復讐しにくるらしい,0,0,0,0,0,7870,7876,7876,0,0,0,0,0,0,0,0,0,0,0,0,7890,0,7900,0,7928,7934,7934,7934,7944,0,0,0,0
4797hj,鎖使いは縛られない。現代ダンジョンで無双する最強の冒険者！※ただしスキルは逆SSRの大ハズレの最弱スキル,0,0,0,0,0,3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3512,3538,0,3558,3562,3560,3560,0,0,0,0
4229hl,私のことなんて誰もわかってくれない,0,0,0,0,0,26,26,26,26,26,26,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
7531gx,婚約者のメシがマズイ【おまいら知恵貸せ】,0,0,0,0,0,6948,6948,0,6948,0,6948,6948,0,0,0,0,0,0,0,0,6958,0,6970,0,6990,6990,6998,7000,7020,0,0,0,0
8902he,Re:審判から始めるトロイア戦争～パリス王子のパリ直し～,0,0,0,0,0,7684,7690,7690,7702,7758,7774,7776,7808,7822,7832,7834,7850,7852,7852,7856,7870,7870,7898,7900,7914,7924,7936,7940,7942,0,0,0,0
2027fe,【第三章完結】傷跡の聖者,0,0,0,0,0,20729,20725,20725,20727,20727,20727,20727,20727,20725,20731,20731,20735,20737,20739,20747,20747,20747,20745,20741,20741,20739,20739,20735,0,0,0,0,0
3074hk,一人ぼっちのお星さま。,0,0,0,0,0,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0042gi,のんちゃんと赤ちゃん,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8680fz,王宮侍女アンナの日常,0,0,0,0,0,10096,10112,10114,10118,10130,10128,10142,10156,10178,10182,10182,10184,10190,10188,10196,10198,10198,10200,10210,10212,10218,10218,10216,10218,0,0,0,0
5888gy,推理令嬢シャーロットの事件簿～謎解きは婚約破棄のあとで～,0,0,0,0,0,4428,4424,4428,4426,4424,4430,4430,4442,4444,4448,4450,4450,4450,4452,4452,4452,4454,4454,4456,4456,4460,4460,4462,4462,0,0,0,0
0070hl,王子（クソメン）から逃れるために、王弟殿下とフェイクの恋人関係になった,0,0,0,0,0,9218,9332,9378,9438,9500,9576,9642,9662,9706,9740,9784,9818,9832,9856,9900,9946,9976,9982,10016,10040,10060,10078,0,0,0,0,0,0
5310hl,濃厚接触,0,0,0,0,0,148,168,168,170,170,170,172,172,170,170,170,170,170,170,178,178,178,178,178,178,178,184,184,184,0,0,0,0
2408hk,武器の特性を結合してくれる金の斧と銀の斧,0,0,0,0,0,366,366,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,0,0,0,0
1394dr,殺人遺伝子,0,0,0,0,0,5589,5589,5589,5591,5593,5593,5593,0,0,0,0,0,0,0,5593,0,0,0,5595,0,0,5597,0,0,0,0,0,0
4918dc,スキル制世界のスキル一覧,0,0,0,0,0,2700,2704,2704,2704,2706,2706,2706,2706,0,0,0,0,0,0,0,0,0,2708,2710,0,0,2702,0,2704,0,0,0,0
3949cv,奇人島殺人事件,0,0,0,0,0,645,647,647,647,647,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5495gn,Ａランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。,0,0,0,0,0,191916,191954,192006,192072,192334,192474,192524,192672,192858,192928,193212,193376,193556,193682,193814,194016,194110,194248,194318,194404,194444,194512,194666,194728,0,0,0,0
5077hl,不真面目シスター、古代邪神に遭遇する　の巻,0,0,0,0,0,156,184,230,248,248,248,260,260,268,268,268,268,268,268,268,278,298,310,310,310,322,332,332,332,0,0,0,0
6060gv,マギア・ミステリー　魔法少女たちが綴る本格ミステリーデスゲーム,0,0,0,0,0,556,556,558,568,568,568,582,582,582,582,582,582,584,586,586,588,590,590,590,592,592,592,592,594,0,0,0,0
2133hi,学生課の美人受付嬢！社長御曹司にアラブの石油王。言い寄る男たちの中から最後に選んだのは？,0,0,0,0,0,152,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750hl,ポジティブの手紙,0,0,0,0,0,296,306,306,306,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,0,0,0,0
